date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,Rhys Hoskins,Brewers,1B,6,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,Oliver Dunn,Brewers,3B,7,L,5.0,4.0,1.0,0.0,2.0,0.25,0.2,0.25,0.45
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,G. Mitchell,Brewers,CF,8,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,Joey Ortiz,Brewers,SS,9,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,Bo Bichette,Blue Jays,SS,1,R,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.2,0.4
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,V. Guerrero,Blue Jays,1B,2,R,8.0,8.0,1.0,1.0,4.0,0.125,0.125,0.5,0.625
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,A. Santander,Blue Jays,DH,3,S,14.0,13.0,3.0,0.0,2.0,0.231,0.286,0.385,0.67
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,A. Gimenez,Blue Jays,2B,4,L,8.0,8.0,3.0,0.0,2.0,0.375,0.375,0.375,0.75
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,A. Kirk,Blue Jays,C,5,R,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.4,0.6
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,G. Springer,Blue Jays,RF,6,R,11.0,9.0,1.0,0.0,3.0,0.111,0.273,0.111,0.384
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,Will Wagner,Blue Jays,3B,7,L,5.0,4.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,Myles Straw,Blue Jays,CF,8,R,6.0,5.0,1.0,0.0,2.0,0.2,0.333,0.2,0.533
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,Alan Roden,Blue Jays,LF,9,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,F. Lindor,Mets,SS,1,S,18.0,17.0,5.0,1.0,3.0,0.294,0.333,0.529,0.863
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,Juan Soto,Mets,RF,2,L,14.0,12.0,2.0,0.0,2.0,0.167,0.286,0.167,0.452
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,Pete Alonso,Mets,1B,3,R,9.0,8.0,0.0,0.0,2.0,0.0,0.111,0.0,0.111
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,B. Nimmo,Mets,LF,4,L,9.0,9.0,1.0,0.0,2.0,0.111,0.111,0.111,0.222
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,Jesse Winker,Mets,DH,5,L,9.0,7.0,4.0,0.0,0.0,0.571,0.667,1.0,1.667
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,Mark Vientos,Mets,3B,6,R,9.0,9.0,1.0,0.0,6.0,0.111,0.111,0.111,0.222
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,Brett Baty,Mets,2B,7,L,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,Jose Siri,Mets,CF,8,R,7.0,7.0,1.0,1.0,2.0,0.143,0.143,0.571,0.714
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,H. Senger,Mets,C,9,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,X. Edwards,Marlins,SS,1,S,3.0,2.0,1.0,0.0,1.0,0.5,0.667,1.0,1.667
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,Kyle Stowers,Marlins,RF,2,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,Otto Lopez,Marlins,2B,3,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,Matt Mervis,Marlins,1B,4,L,3.0,3.0,2.0,1.0,1.0,0.667,0.667,1.667,2.333
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,Eric Wagaman,Marlins,DH,5,R,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,G. Conine,Marlins,LF,6,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,Derek Hill,Marlins,CF,7,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,G. Pauley,Marlins,3B,8,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,Liam Hicks,Marlins,C,9,L,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.5,2.5
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,M. Harris,Braves,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,Ozzie Albies,Braves,2B,2,S,10.0,10.0,3.0,0.0,0.0,0.3,0.3,0.6,0.9
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,M. Ozuna,Braves,DH,3,R,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,Matt Olson,Braves,1B,4,L,11.0,8.0,3.0,0.0,0.0,0.375,0.545,0.5,1.045
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,Austin Riley,Braves,3B,5,R,7.0,7.0,1.0,0.0,1.0,0.143,0.143,0.143,0.286
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,B. De La Cruz,Braves,LF,6,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,D. Baldwin,Braves,C,7,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,Nick Allen,Braves,SS,8,R,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,J. Kelenic,Braves,RF,9,L,6.0,5.0,3.0,0.0,2.0,0.6,0.667,0.6,1.267
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,L. Butler,Athletics,RF,1,L,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,Brent Rooker,Athletics,DH,2,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,JJ Bleday,Athletics,CF,3,L,3.0,1.0,0.0,0.0,1.0,0.0,0.667,0.0,0.667
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,S. Langeliers,Athletics,C,4,R,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,T. Soderstrom,Athletics,1B,5,L,3.0,3.0,2.0,0.0,1.0,0.667,0.667,1.0,1.667
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,Jacob Wilson,Athletics,SS,6,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,Seth Brown,Athletics,LF,7,L,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,Luis Urias,Athletics,2B,8,R,8.0,8.0,1.0,0.0,1.0,0.125,0.125,0.125,0.25
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,M. Schuemann,Athletics,3B,9,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,B. Doyle,Rockies,CF,1,R,5.0,5.0,1.0,0.0,2.0,0.2,0.2,0.2,0.4
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,E. Tovar,Rockies,SS,2,R,6.0,6.0,2.0,0.0,1.0,0.333,0.333,0.5,0.833
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,Ryan McMahon,Rockies,3B,3,L,6.0,4.0,1.0,0.0,0.0,0.25,0.5,0.25,0.75
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,H. Goodman,Rockies,C,4,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,Kris Bryant,Rockies,DH,5,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,M. Toglia,Rockies,1B,6,S,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,Kyle Farmer,Rockies,2B,7,R,11.0,9.0,2.0,0.0,2.0,0.222,0.364,0.333,0.697
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,S. Bouchard,Rockies,RF,8,R,3.0,2.0,1.0,1.0,0.0,0.5,0.667,2.0,2.667
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,Jordan Beck,Rockies,LF,9,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,V. Robles,Mariners,RF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,J. Rodriguez,Mariners,CF,2,R,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,Cal Raleigh,Mariners,DH,3,S,5.0,5.0,2.0,0.0,2.0,0.4,0.4,0.4,0.8
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,R. Arozarena,Mariners,LF,4,R,28.0,26.0,3.0,0.0,9.0,0.115,0.179,0.231,0.409
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,Mitch Garver,Mariners,C,5,R,9.0,6.0,0.0,0.0,1.0,0.0,0.222,0.0,0.222
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,D. Solano,Mariners,1B,6,R,14.0,14.0,4.0,0.0,2.0,0.286,0.286,0.357,0.643
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,Dylan Moore,Mariners,3B,7,R,9.0,7.0,1.0,1.0,2.0,0.143,0.333,0.571,0.905
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,Ryan Bliss,Mariners,2B,8,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,J. Crawford,Mariners,SS,9,L,8.0,6.0,1.0,0.0,0.0,0.167,0.375,0.167,0.542
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,LaMonte Wade,Giants,1B,1,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,Willy Adames,Giants,SS,2,R,6.0,5.0,2.0,0.0,1.0,0.4,0.5,0.4,0.9
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,Jung Hoo Lee,Giants,CF,3,L,3.0,3.0,2.0,0.0,0.0,0.667,0.667,1.333,2.0
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,Matt Chapman,Giants,3B,4,R,5.0,5.0,2.0,0.0,1.0,0.4,0.4,0.8,1.2
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,Heliot Ramos,Giants,LF,5,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,M. Yastrzemski,Giants,RF,6,L,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,W. Flores,Giants,DH,7,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,Sam Huff,Giants,C,8,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,T. Fitzgerald,Giants,2B,9,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,Steven Kwan,Guardians,LF,1,L,3.0,3.0,2.0,0.0,0.0,0.667,0.667,0.667,1.333
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,Jose Ramirez,Guardians,3B,2,S,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,C. Santana,Guardians,1B,3,S,6.0,4.0,2.0,1.0,0.0,0.5,0.667,1.25,1.917
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,K. Manzardo,Guardians,DH,4,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,Nolan Jones,Guardians,RF,5,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,G. Arias,Guardians,2B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,D. Schneemann,Guardians,CF,7,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,Bo Naylor,Guardians,C,8,L,2.0,2.0,1.0,1.0,0.0,0.5,0.5,2.0,2.5
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,B. Rocchio,Guardians,SS,9,S,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,Taylor Ward,Angels,LF,1,R,12.0,11.0,3.0,1.0,3.0,0.273,0.25,0.545,0.795
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,Luis Rengifo,Angels,3B,2,S,11.0,11.0,6.0,1.0,1.0,0.545,0.545,0.909,1.455
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,Mike Trout,Angels,DH,3,R,3.0,2.0,1.0,1.0,1.0,0.5,0.667,2.0,2.667
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,Jorge Soler,Angels,RF,4,R,6.0,5.0,2.0,1.0,1.0,0.4,0.5,1.0,1.5
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,L. O'Hoppe,Angels,C,5,R,12.0,12.0,4.0,1.0,3.0,0.333,0.333,0.667,1.0
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,N. Schanuel,Angels,1B,6,L,8.0,7.0,3.0,1.0,0.0,0.429,0.5,0.857,1.357
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,Kyren Paris,Angels,2B,7,R,6.0,5.0,1.0,0.0,2.0,0.2,0.333,0.2,0.533
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,Jo Adell,Angels,CF,8,R,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,Tim Anderson,Angels,SS,9,R,5.0,5.0,1.0,0.0,3.0,0.2,0.2,0.2,0.4
