date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,J. Palacios,White Sox,RF,6,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,M. Taylor,White Sox,LF,7,R,6.0,4.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,Jacob Amaya,White Sox,SS,8,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Jeffrey Springs,Athletics,L,Matt Thaiss,White Sox,C,9,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,G. Torres,Tigers,2B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,K. Carpenter,Tigers,LF,2,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,Riley Greene,Tigers,CF,3,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,S. Torkelson,Tigers,1B,4,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,Colt Keith,Tigers,DH,5,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,D. Dingler,Tigers,C,6,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,Z. McKinstry,Tigers,RF,7,L,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,Javier Baez,Tigers,3B,8,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Quinn Priester,Brewers,R,Trey Sweeney,Tigers,SS,9,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,J. Chourio,Brewers,LF,1,R,6.0,5.0,1.0,1.0,1.0,0.2,0.333,0.8,1.133
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,Brice Turang,Brewers,2B,2,L,11.0,9.0,2.0,0.0,1.0,0.222,0.364,0.333,0.697
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,W. Contreras,Brewers,C,3,R,27.0,25.0,6.0,1.0,12.0,0.24,0.296,0.36,0.656
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,C. Yelich,Brewers,DH,4,L,41.0,35.0,9.0,2.0,11.0,0.257,0.366,0.457,0.823
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,Rhys Hoskins,Brewers,1B,5,R,10.0,9.0,2.0,2.0,3.0,0.222,0.3,0.889,1.189
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,Sal Frelick,Brewers,RF,6,L,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.75,1.0
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,G. Mitchell,Brewers,CF,7,L,6.0,5.0,2.0,0.0,2.0,0.4,0.333,0.6,0.933
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,Joey Ortiz,Brewers,SS,8,R,4.0,3.0,1.0,0.0,1.0,0.333,0.5,0.333,0.833
2025-04-15,7:40 PM ET,Jack Flaherty,Tigers,R,Oliver Dunn,Brewers,3B,9,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,F. Lindor,Mets,SS,1,S,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,Juan Soto,Mets,RF,2,L,9.0,7.0,3.0,1.0,1.0,0.429,0.556,1.143,1.698
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,Pete Alonso,Mets,1B,3,R,3.0,3.0,1.0,1.0,1.0,0.333,0.333,1.333,1.667
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,S. Marte,Mets,DH,4,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,B. Nimmo,Mets,LF,5,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,Mark Vientos,Mets,3B,6,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,Luis Torrens,Mets,C,7,R,5.0,4.0,1.0,0.0,0.0,0.25,0.4,0.5,0.9
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,T. Taylor,Mets,CF,8,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-15,7:40 PM ET,Bailey Ober,Twins,R,L. Acuna,Mets,2B,9,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,E. Julien,Twins,2B,1,L,6.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,Byron Buxton,Twins,CF,2,R,4.0,4.0,2.0,0.0,2.0,0.5,0.5,0.5,1.0
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,Matt Wallner,Twins,RF,3,L,4.0,3.0,2.0,0.0,1.0,0.667,0.75,1.0,1.75
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,Ty France,Twins,1B,4,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,C. Correa,Twins,SS,5,R,4.0,4.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,T. Larnach,Twins,DH,6,L,4.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,Ryan Jeffers,Twins,C,7,R,3.0,3.0,2.0,0.0,0.0,0.667,0.667,1.0,1.667
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,Willi Castro,Twins,3B,8,S,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-15,7:40 PM ET,Tylor Megill,Mets,R,H. Bader,Twins,LF,9,R,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.75,2.75
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,Jose Altuve,Astros,LF,1,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.667,1.0
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,I. Paredes,Astros,3B,2,R,9.0,9.0,2.0,1.0,3.0,0.222,0.222,0.556,0.778
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,Y. Alvarez,Astros,DH,3,L,5.0,4.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,C. Walker,Astros,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,Jeremy Pena,Astros,SS,5,R,3.0,2.0,1.0,0.0,0.0,0.5,0.667,1.0,1.667
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,Yainer Diaz,Astros,C,6,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,Jake Meyers,Astros,CF,7,R,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,Cam Smith,Astros,RF,8,R,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-15,7:45 PM ET,Erick Fedde,Cardinals,R,M. Dubon,Astros,2B,9,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,L. Nootbaar,Cardinals,LF,1,L,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,W. Contreras,Cardinals,1B,2,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,B. Donovan,Cardinals,SS,3,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,N. Arenado,Cardinals,3B,4,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,A. Burleson,Cardinals,DH,5,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,J. Walker,Cardinals,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,Nolan Gorman,Cardinals,2B,7,L,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,Pedro Pages,Cardinals,C,8,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,7:45 PM ET,Hunter Brown,Astros,R,M. Siani,Cardinals,CF,9,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,Taylor Ward,Angels,LF,1,R,6.0,6.0,1.0,0.0,0.0,0.167,0.167,0.167,0.333
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,Luis Rengifo,Angels,3B,2,S,8.0,7.0,2.0,1.0,1.0,0.286,0.375,0.857,1.232
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,Mike Trout,Angels,RF,3,R,6.0,5.0,1.0,0.0,3.0,0.2,0.333,0.2,0.533
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,Jorge Soler,Angels,DH,4,R,11.0,9.0,3.0,0.0,4.0,0.333,0.455,0.444,0.899
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,T. d'Arnaud,Angels,C,5,R,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,N. Schanuel,Angels,1B,6,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,Kyren Paris,Angels,2B,7,R,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,Jo Adell,Angels,CF,8,R,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-15,8:05 PM ET,Tyler Mahle,Rangers,R,Tim Anderson,Angels,SS,9,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,M. Semien,Rangers,2B,1,R,37.0,36.0,8.0,2.0,8.0,0.222,0.216,0.417,0.633
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,Corey Seager,Rangers,SS,2,L,17.0,13.0,3.0,0.0,3.0,0.231,0.412,0.231,0.643
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,Josh Jung,Rangers,3B,3,R,7.0,7.0,1.0,0.0,5.0,0.143,0.143,0.143,0.286
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,A. Garcia,Rangers,RF,4,R,12.0,12.0,3.0,2.0,4.0,0.25,0.25,0.75,1.0
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,Kevin Pillar,Rangers,LF,5,R,4.0,4.0,2.0,1.0,1.0,0.5,0.5,1.5,2.0
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,Jonah Heim,Rangers,DH,6,S,9.0,8.0,3.0,0.0,3.0,0.375,0.444,0.375,0.819
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,K. Higashioka,Rangers,C,7,R,16.0,16.0,2.0,0.0,6.0,0.125,0.125,0.188,0.313
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,E. Duran,Rangers,1B,8,R,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,8:05 PM ET,Yusei Kikuchi,Angels,L,L. Taveras,Rangers,CF,9,S,6.0,6.0,1.0,0.0,3.0,0.167,0.167,0.167,0.333
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,Ian Happ,Cubs,LF,1,S,5.0,5.0,2.0,0.0,2.0,0.4,0.4,0.4,0.8
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,Kyle Tucker,Cubs,RF,2,L,4.0,3.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,J. Turner,Cubs,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,M. Busch,Cubs,1B,4,L,4.0,3.0,1.0,0.0,0.0,0.333,0.5,0.333,0.833
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,D. Swanson,Cubs,SS,5,R,4.0,3.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,Nico Hoerner,Cubs,2B,6,R,4.0,3.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,P. Crow-Armstrong,Cubs,CF,7,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,Miguel Amaya,Cubs,C,8,R,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-15,9:40 PM ET,Randy Vasquez,Padres,R,Gage Workman,Cubs,3B,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,F. Tatis,Padres,RF,1,R,6.0,5.0,2.0,0.0,1.0,0.4,0.5,0.4,0.9
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,Luis Arraez,Padres,1B,2,L,7.0,7.0,1.0,0.0,0.0,0.143,0.143,0.143,0.286
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,M. Machado,Padres,3B,3,R,6.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,X. Bogaerts,Padres,SS,4,R,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,O. Gonzalez,Padres,LF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,Yuli Gurriel,Padres,DH,6,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,J. Iglesias,Padres,2B,7,R,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,J. Heyward,Padres,CF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,9:40 PM ET,Shota Imanaga,Cubs,L,M. Maldonado,Padres,C,9,R,4.0,4.0,1.0,1.0,1.0,0.25,0.25,1.0,1.25
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,E. Tovar,Rockies,SS,1,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,Nick Martini,Rockies,RF,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,Kyle Farmer,Rockies,1B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,Ryan McMahon,Rockies,3B,4,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,H. Goodman,Rockies,DH,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,M. Moniak,Rockies,CF,6,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,Zac Veen,Rockies,LF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,Adael Amador,Rockies,2B,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,10:10 PM ET,Landon Knack,Dodgers,R,J. Stallings,Rockies,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,S. Ohtani,Dodgers,DH,1,L,6.0,6.0,1.0,0.0,0.0,0.167,0.167,0.333,0.5
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,Mookie Betts,Dodgers,SS,2,R,9.0,7.0,1.0,0.0,2.0,0.143,0.333,0.143,0.476
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,F. Freeman,Dodgers,1B,3,L,14.0,11.0,3.0,0.0,0.0,0.273,0.429,0.364,0.792
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,Will Smith,Dodgers,C,4,R,6.0,5.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,M. Conforto,Dodgers,LF,5,L,6.0,5.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,Tommy Edman,Dodgers,2B,6,S,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,Max Muncy,Dodgers,3B,7,L,12.0,8.0,2.0,0.0,2.0,0.25,0.5,0.25,0.75
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,Chris Taylor,Dodgers,CF,8,R,6.0,5.0,2.0,1.0,1.0,0.4,0.5,1.0,1.5
2025-04-15,10:10 PM ET,Ryan Feltner,Rockies,R,Andy Pages,Dodgers,RF,9,R,5.0,5.0,1.0,0.0,3.0,0.2,0.2,0.2,0.4
