date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,Cam Smith,Astros,RF,7,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,B. Rodgers,Astros,2B,8,R,18.0,18.0,4.0,0.0,4.0,0.222,0.222,0.278,0.5
2025-04-01,8:10 PM ET,Logan Webb,Giants,R,C. McCormick,Astros,CF,9,R,5.0,5.0,3.0,0.0,1.0,0.6,0.6,0.6,1.2
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,Z. McKinstry,Tigers,3B,1,L,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,Riley Greene,Tigers,DH,2,L,6.0,6.0,3.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,S. Torkelson,Tigers,1B,3,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,K. Carpenter,Tigers,LF,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,Colt Keith,Tigers,2B,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,M. Margot,Tigers,RF,6,R,9.0,9.0,4.0,1.0,1.0,0.444,0.444,1.0,1.444
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,Trey Sweeney,Tigers,SS,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,Jake Rogers,Tigers,C,8,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-01,9:40 PM ET,Logan Gilbert,Mariners,R,R. Kreidler,Tigers,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,V. Robles,Mariners,RF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,J. Rodriguez,Mariners,CF,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,Cal Raleigh,Mariners,C,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,R. Arozarena,Mariners,LF,4,R,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.667,1.0
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,Luke Raley,Mariners,1B,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,Rowdy Tellez,Mariners,DH,6,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,Ryan Bliss,Mariners,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,M. Mastrobuoni,Mariners,3B,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Casey Mize,Tigers,R,J. Crawford,Mariners,SS,9,L,6.0,5.0,1.0,0.0,0.0,0.2,0.333,0.4,0.733
2025-04-01,9:40 PM ET,Michael King,Padres,R,Steven Kwan,Guardians,LF,1,L,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Michael King,Padres,R,Jose Ramirez,Guardians,3B,2,S,6.0,6.0,2.0,0.0,2.0,0.333,0.333,0.5,0.833
2025-04-01,9:40 PM ET,Michael King,Padres,R,K. Manzardo,Guardians,DH,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Michael King,Padres,R,C. Santana,Guardians,1B,4,S,9.0,8.0,1.0,0.0,3.0,0.125,0.222,0.125,0.347
2025-04-01,9:40 PM ET,Michael King,Padres,R,Nolan Jones,Guardians,RF,5,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-01,9:40 PM ET,Michael King,Padres,R,Bo Naylor,Guardians,C,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Michael King,Padres,R,G. Arias,Guardians,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Michael King,Padres,R,D. Schneemann,Guardians,CF,8,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Michael King,Padres,R,B. Rocchio,Guardians,SS,9,S,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,F. Tatis,Padres,RF,1,R,3.0,1.0,0.0,0.0,1.0,0.0,0.667,0.0,0.667
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,Luis Arraez,Padres,1B,2,L,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,M. Machado,Padres,3B,3,R,2.0,2.0,1.0,1.0,1.0,0.5,0.5,2.0,2.5
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,X. Bogaerts,Padres,SS,4,R,6.0,6.0,2.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,J. Merrill,Padres,CF,5,L,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,Yuli Gurriel,Padres,DH,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,J. Iglesias,Padres,2B,7,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,B. Lockridge,Padres,LF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9:40 PM ET,Logan Allen,Guardians,L,Elias Diaz,Padres,C,9,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,Ian Happ,Cubs,LF,1,S,8.0,7.0,1.0,0.0,4.0,0.143,0.25,0.143,0.393
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,Kyle Tucker,Cubs,RF,2,L,13.0,10.0,2.0,1.0,2.0,0.2,0.385,0.5,0.885
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,Seiya Suzuki,Cubs,DH,3,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,M. Busch,Cubs,1B,4,L,6.0,5.0,0.0,0.0,2.0,0.0,0.167,0.0,0.167
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,D. Swanson,Cubs,SS,5,R,5.0,5.0,1.0,0.0,2.0,0.2,0.2,0.2,0.4
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,Nico Hoerner,Cubs,2B,6,R,9.0,8.0,1.0,0.0,1.0,0.125,0.222,0.125,0.347
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,P. Crow-Armstrong,Cubs,CF,7,L,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,Matt Shaw,Cubs,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,10:05 PM ET,Luis Severino,Athletics,R,Miguel Amaya,Cubs,C,9,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,L. Butler,Athletics,RF,1,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,Brent Rooker,Athletics,DH,2,R,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,JJ Bleday,Athletics,CF,3,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,S. Langeliers,Athletics,C,4,R,5.0,4.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,M. Andujar,Athletics,LF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,T. Soderstrom,Athletics,1B,6,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,Gio Urshela,Athletics,3B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,Max Muncy,Athletics,2B,8,R,8.0,7.0,3.0,1.0,1.0,0.429,0.5,1.0,1.5
2025-04-01,10:05 PM ET,Justin Steele,Cubs,L,Jacob Wilson,Athletics,SS,9,R,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,M. Harris,Braves,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,Austin Riley,Braves,3B,2,R,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,Matt Olson,Braves,1B,3,L,5.0,3.0,0.0,0.0,2.0,0.0,0.4,0.0,0.4
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,M. Ozuna,Braves,DH,4,R,6.0,5.0,3.0,1.0,0.0,0.6,0.667,1.4,2.067
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,Ozzie Albies,Braves,2B,5,S,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,D. Baldwin,Braves,C,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,B. De La Cruz,Braves,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,J. Kelenic,Braves,LF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,10:10 PM ET,Dustin May,Dodgers,R,Nick Allen,Braves,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,S. Ohtani,Dodgers,DH,1,L,6.0,5.0,1.0,0.0,2.0,0.2,0.333,0.4,0.733
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,Mookie Betts,Dodgers,SS,2,R,13.0,12.0,4.0,0.0,1.0,0.333,0.308,0.5,0.808
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,Tommy Edman,Dodgers,2B,3,S,6.0,5.0,1.0,0.0,1.0,0.2,0.333,0.2,0.533
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,T. Hernandez,Dodgers,RF,4,R,20.0,16.0,3.0,1.0,7.0,0.188,0.3,0.5,0.8
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,Will Smith,Dodgers,C,5,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,E. Hernandez,Dodgers,1B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,Miguel Rojas,Dodgers,3B,7,R,5.0,4.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,Andy Pages,Dodgers,CF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,10:10 PM ET,Chris Sale,Braves,L,Chris Taylor,Dodgers,LF,9,R,5.0,4.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2
