date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-12,6:10 PM ET,Michael Lorenzen,Royals,R,G. Arias,Guardians,2B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6:10 PM ET,Michael Lorenzen,Royals,R,A. Martinez,Guardians,CF,7,S,6.0,6.0,1.0,0.0,1.0,0.167,0.167,0.167,0.333
2025-04-12,6:10 PM ET,Michael Lorenzen,Royals,R,Bo Naylor,Guardians,C,8,L,4.0,4.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5
2025-04-12,6:10 PM ET,Michael Lorenzen,Royals,R,B. Rocchio,Guardians,SS,9,S,4.0,4.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5
2025-04-12,6:40 PM ET,Andrew Abbott,Reds,L,I. Kiner-Falefa,Pirates,SS,1,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,6:40 PM ET,Andrew Abbott,Reds,L,B. Reynolds,Pirates,DH,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6:40 PM ET,Andrew Abbott,Reds,L,K. Hayes,Pirates,3B,3,R,7.0,7.0,2.0,2.0,1.0,0.286,0.286,1.143,1.429
2025-04-12,6:40 PM ET,Andrew Abbott,Reds,L,A. McCutchen,Pirates,RF,4,R,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.2,0.4
2025-04-12,6:40 PM ET,Andrew Abbott,Reds,L,Tommy Pham,Pirates,LF,5,R,5.0,4.0,0.0,0.0,3.0,0.0,0.2,0.0,0.2
2025-04-12,6:40 PM ET,Andrew Abbott,Reds,L,A. Canario,Pirates,CF,6,R,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0
2025-04-12,6:40 PM ET,Andrew Abbott,Reds,L,E. Rodriguez,Pirates,1B,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6:40 PM ET,Andrew Abbott,Reds,L,E. Valdez,Pirates,2B,8,L,4.0,4.0,1.0,0.0,2.0,0.25,0.25,0.25,0.5
2025-04-12,6:40 PM ET,Andrew Abbott,Reds,L,Henry Davis,Pirates,C,9,R,6.0,6.0,1.0,1.0,1.0,0.167,0.167,0.667,0.833
2025-04-12,6:40 PM ET,Andrew Heaney,Pirates,L,TJ Friedl,Reds,CF,1,L,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-12,6:40 PM ET,Andrew Heaney,Pirates,L,Blake Dunn,Reds,RF,2,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-12,6:40 PM ET,Andrew Heaney,Pirates,L,E. De La Cruz,Reds,SS,3,S,3.0,3.0,1.0,1.0,1.0,0.333,0.333,1.333,1.667
2025-04-12,6:40 PM ET,Andrew Heaney,Pirates,L,S. Steer,Reds,DH,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6:40 PM ET,Andrew Heaney,Pirates,L,J. Candelario,Reds,1B,5,S,11.0,9.0,4.0,2.0,3.0,0.444,0.545,1.333,1.879
2025-04-12,6:40 PM ET,Andrew Heaney,Pirates,L,Noelvi Marte,Reds,3B,6,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6:40 PM ET,Andrew Heaney,Pirates,L,Gavin Lux,Reds,LF,7,L,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-12,6:40 PM ET,Andrew Heaney,Pirates,L,S. Espinal,Reds,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,6:40 PM ET,Andrew Heaney,Pirates,L,Jose Trevino,Reds,C,9,R,10.0,10.0,2.0,0.0,2.0,0.2,0.2,0.2,0.4
2025-04-12,7:10 PM ET,Ryan Gusto,Astros,R,Taylor Ward,Angels,LF,1,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-12,7:10 PM ET,Ryan Gusto,Astros,R,Luis Rengifo,Angels,3B,2,S,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-12,7:10 PM ET,Ryan Gusto,Astros,R,Mike Trout,Angels,RF,3,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-12,7:10 PM ET,Ryan Gusto,Astros,R,Jorge Soler,Angels,DH,4,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,7:10 PM ET,Ryan Gusto,Astros,R,L. O'Hoppe,Angels,C,5,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7:10 PM ET,Ryan Gusto,Astros,R,N. Schanuel,Angels,1B,6,L,2.0,2.0,1.0,1.0,0.0,0.5,0.5,2.0,2.5
2025-04-12,7:10 PM ET,Ryan Gusto,Astros,R,Kyren Paris,Angels,2B,7,R,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-12,7:10 PM ET,Ryan Gusto,Astros,R,Jo Adell,Angels,CF,8,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-12,7:10 PM ET,Ryan Gusto,Astros,R,Tim Anderson,Angels,SS,9,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,7:10 PM ET,Tyler Anderson,Angels,L,Jose Altuve,Astros,2B,1,R,30.0,28.0,9.0,1.0,2.0,0.321,0.367,0.464,0.831
2025-04-12,7:10 PM ET,Tyler Anderson,Angels,L,I. Paredes,Astros,3B,2,R,8.0,7.0,2.0,0.0,0.0,0.286,0.375,0.571,0.946
2025-04-12,7:10 PM ET,Tyler Anderson,Angels,L,Y. Alvarez,Astros,DH,3,L,24.0,21.0,8.0,3.0,9.0,0.381,0.458,0.952,1.411
2025-04-12,7:10 PM ET,Tyler Anderson,Angels,L,C. Walker,Astros,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,7:10 PM ET,Tyler Anderson,Angels,L,Jeremy Pena,Astros,SS,5,R,15.0,14.0,3.0,0.0,4.0,0.214,0.267,0.357,0.624
2025-04-12,7:10 PM ET,Tyler Anderson,Angels,L,Yainer Diaz,Astros,C,6,R,14.0,13.0,3.0,0.0,5.0,0.231,0.286,0.231,0.516
2025-04-12,7:10 PM ET,Tyler Anderson,Angels,L,Jake Meyers,Astros,CF,7,R,22.0,20.0,5.0,1.0,4.0,0.25,0.318,0.45,0.768
2025-04-12,7:10 PM ET,Tyler Anderson,Angels,L,Cam Smith,Astros,RF,8,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,7:10 PM ET,Tyler Anderson,Angels,L,Zach Dezenzo,Astros,LF,9,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,8:10 PM ET,Corbin Burnes,Diamondbacks,R,Brice Turang,Brewers,2B,1,L,5.0,5.0,2.0,0.0,0.0,0.4,0.4,0.4,0.8
2025-04-12,8:10 PM ET,Corbin Burnes,Diamondbacks,R,J. Chourio,Brewers,LF,2,R,3.0,3.0,1.0,1.0,0.0,0.333,0.333,1.333,1.667
2025-04-12,8:10 PM ET,Corbin Burnes,Diamondbacks,R,C. Yelich,Brewers,DH,3,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,8:10 PM ET,Corbin Burnes,Diamondbacks,R,W. Contreras,Brewers,C,4,R,19.0,16.0,2.0,0.0,6.0,0.125,0.263,0.125,0.388
2025-04-12,8:10 PM ET,Corbin Burnes,Diamondbacks,R,Sal Frelick,Brewers,RF,5,L,5.0,4.0,1.0,0.0,1.0,0.25,0.4,0.25,0.65
2025-04-12,8:10 PM ET,Corbin Burnes,Diamondbacks,R,Rhys Hoskins,Brewers,1B,6,R,10.0,9.0,3.0,0.0,4.0,0.333,0.4,0.444,0.844
2025-04-12,8:10 PM ET,Corbin Burnes,Diamondbacks,R,G. Mitchell,Brewers,CF,7,L,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-12,8:10 PM ET,Corbin Burnes,Diamondbacks,R,Joey Ortiz,Brewers,SS,8,R,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,8:10 PM ET,Corbin Burnes,Diamondbacks,R,Oliver Dunn,Brewers,3B,9,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,8:10 PM ET,Chad Patrick,Brewers,R,C. Carroll,Diamondbacks,RF,1,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-12,8:10 PM ET,Chad Patrick,Brewers,R,G. Perdomo,Diamondbacks,SS,2,S,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-12,8:10 PM ET,Chad Patrick,Brewers,R,Pavin Smith,Diamondbacks,DH,3,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,8:10 PM ET,Chad Patrick,Brewers,R,Josh Naylor,Diamondbacks,1B,4,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-12,8:10 PM ET,Chad Patrick,Brewers,R,L. Gurriel,Diamondbacks,LF,5,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,8:10 PM ET,Chad Patrick,Brewers,R,E. Suarez,Diamondbacks,3B,6,R,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-12,8:10 PM ET,Chad Patrick,Brewers,R,G. Moreno,Diamondbacks,C,7,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,8:10 PM ET,Chad Patrick,Brewers,R,Alek Thomas,Diamondbacks,CF,8,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,8:10 PM ET,Chad Patrick,Brewers,R,G. Hampson,Diamondbacks,2B,9,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-12,8:40 PM ET,Kyle Hart,Padres,L,E. Tovar,Rockies,SS,1,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,8:40 PM ET,Kyle Hart,Padres,L,Kyle Farmer,Rockies,2B,2,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-12,8:40 PM ET,Kyle Hart,Padres,L,Ryan McMahon,Rockies,3B,3,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,8:40 PM ET,Kyle Hart,Padres,L,Kris Bryant,Rockies,DH,4,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,8:40 PM ET,Kyle Hart,Padres,L,S. Bouchard,Rockies,RF,5,R,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-12,8:40 PM ET,Kyle Hart,Padres,L,M. Toglia,Rockies,1B,6,S,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,8:40 PM ET,Kyle Hart,Padres,L,M. Moniak,Rockies,CF,7,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,8:40 PM ET,Kyle Hart,Padres,L,J. Stallings,Rockies,C,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,8:40 PM ET,Kyle Hart,Padres,L,Zac Veen,Rockies,LF,9,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,8:40 PM ET,Chase Dollander,Rockies,R,F. Tatis,Padres,RF,1,R,3.0,3.0,1.0,1.0,2.0,0.333,0.333,1.333,1.667
2025-04-12,8:40 PM ET,Chase Dollander,Rockies,R,Luis Arraez,Padres,1B,2,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-12,8:40 PM ET,Chase Dollander,Rockies,R,M. Machado,Padres,3B,3,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,8:40 PM ET,Chase Dollander,Rockies,R,Gavin Sheets,Padres,DH,4,L,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-12,8:40 PM ET,Chase Dollander,Rockies,R,X. Bogaerts,Padres,SS,5,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,8:40 PM ET,Chase Dollander,Rockies,R,J. Iglesias,Padres,2B,6,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,8:40 PM ET,Chase Dollander,Rockies,R,J. Heyward,Padres,LF,7,L,2.0,2.0,1.0,1.0,1.0,0.5,0.5,2.0,2.5
2025-04-12,8:40 PM ET,Chase Dollander,Rockies,R,B. Lockridge,Padres,CF,8,R,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-12,8:40 PM ET,Chase Dollander,Rockies,R,M. Maldonado,Padres,C,9,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,9:10 PM ET,Roki Sasaki,Dodgers,R,Ian Happ,Cubs,LF,1,S,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-12,9:10 PM ET,Roki Sasaki,Dodgers,R,Kyle Tucker,Cubs,RF,2,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-12,9:10 PM ET,Roki Sasaki,Dodgers,R,Seiya Suzuki,Cubs,DH,3,R,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-12,9:10 PM ET,Roki Sasaki,Dodgers,R,M. Busch,Cubs,1B,4,L,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-12,9:10 PM ET,Roki Sasaki,Dodgers,R,D. Swanson,Cubs,SS,5,R,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-12,9:10 PM ET,Roki Sasaki,Dodgers,R,J. Turner,Cubs,3B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,9:10 PM ET,Roki Sasaki,Dodgers,R,Nico Hoerner,Cubs,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,9:10 PM ET,Roki Sasaki,Dodgers,R,P. Crow-Armstrong,Cubs,CF,8,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,9:10 PM ET,Roki Sasaki,Dodgers,R,Carson Kelly,Cubs,C,9,R,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,9:10 PM ET,Ben Brown,Cubs,R,S. Ohtani,Dodgers,DH,1,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-12,9:10 PM ET,Ben Brown,Cubs,R,Mookie Betts,Dodgers,SS,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,9:10 PM ET,Ben Brown,Cubs,R,F. Freeman,Dodgers,1B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,9:10 PM ET,Ben Brown,Cubs,R,T. Hernandez,Dodgers,RF,4,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,9:10 PM ET,Ben Brown,Cubs,R,M. Conforto,Dodgers,LF,5,L,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,9:10 PM ET,Ben Brown,Cubs,R,Tommy Edman,Dodgers,2B,6,S,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,9:10 PM ET,Ben Brown,Cubs,R,Max Muncy,Dodgers,3B,7,L,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,9:10 PM ET,Ben Brown,Cubs,R,Andy Pages,Dodgers,CF,8,R,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-12,9:10 PM ET,Ben Brown,Cubs,R,A. Barnes,Dodgers,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,9:40 PM ET,Bryan Woo,Mariners,R,M. Semien,Rangers,2B,1,R,9.0,9.0,5.0,1.0,2.0,0.556,0.556,1.0,1.556
2025-04-12,9:40 PM ET,Bryan Woo,Mariners,R,Corey Seager,Rangers,SS,2,L,6.0,4.0,3.0,1.0,0.0,0.75,0.833,1.75,2.583
2025-04-12,9:40 PM ET,Bryan Woo,Mariners,R,Josh Smith,Rangers,LF,3,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-12,9:40 PM ET,Bryan Woo,Mariners,R,A. Garcia,Rangers,RF,4,R,9.0,7.0,1.0,1.0,4.0,0.143,0.333,0.571,0.905
2025-04-12,9:40 PM ET,Bryan Woo,Mariners,R,Joc Pederson,Rangers,DH,5,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,9:40 PM ET,Bryan Woo,Mariners,R,Josh Jung,Rangers,3B,6,R,6.0,6.0,1.0,0.0,2.0,0.167,0.167,0.167,0.333
2025-04-12,9:40 PM ET,Bryan Woo,Mariners,R,Jake Burger,Rangers,1B,7,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,9:40 PM ET,Bryan Woo,Mariners,R,Jonah Heim,Rangers,C,8,S,8.0,8.0,3.0,0.0,2.0,0.375,0.375,0.5,0.875
2025-04-12,9:40 PM ET,Bryan Woo,Mariners,R,L. Taveras,Rangers,CF,9,S,7.0,6.0,2.0,1.0,1.0,0.333,0.429,0.833,1.262
2025-04-12,9:40 PM ET,Kumar Rocker,Rangers,R,J. Rodriguez,Mariners,CF,1,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-12,9:40 PM ET,Kumar Rocker,Rangers,R,J. Polanco,Mariners,DH,2,S,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,9:40 PM ET,Kumar Rocker,Rangers,R,Cal Raleigh,Mariners,C,3,S,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-12,9:40 PM ET,Kumar Rocker,Rangers,R,R. Arozarena,Mariners,LF,4,R,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-12,9:40 PM ET,Kumar Rocker,Rangers,R,Luke Raley,Mariners,RF,5,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-12,9:40 PM ET,Kumar Rocker,Rangers,R,Rowdy Tellez,Mariners,1B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,9:40 PM ET,Kumar Rocker,Rangers,R,M. Mastrobuoni,Mariners,3B,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,9:40 PM ET,Kumar Rocker,Rangers,R,Leo Rivas,Mariners,2B,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,9:40 PM ET,Kumar Rocker,Rangers,R,J. Crawford,Mariners,SS,9,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
