date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-19,4:10 PM ET,Shane Smith,White Sox,R,T. Casas,Red Sox,1B,6,L,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-19,4:10 PM ET,Shane Smith,White Sox,R,K. Campbell,Red Sox,2B,7,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Shane Smith,White Sox,R,C. Narvaez,Red Sox,C,8,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Shane Smith,White Sox,R,C. Rafaela,Red Sox,CF,9,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Chase Dollander,Rockies,R,Alex Call,Nationals,LF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Chase Dollander,Rockies,R,James Wood,Nationals,DH,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Chase Dollander,Rockies,R,Keibert Ruiz,Nationals,C,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Chase Dollander,Rockies,R,N. Lowe,Nationals,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Chase Dollander,Rockies,R,Amed Rosario,Nationals,3B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Chase Dollander,Rockies,R,Luis Garcia,Nationals,2B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Chase Dollander,Rockies,R,Dylan Crews,Nationals,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Chase Dollander,Rockies,R,Nasim Nunez,Nationals,SS,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Chase Dollander,Rockies,R,Jacob Young,Nationals,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,MacKenzie Gore,Nationals,L,E. Tovar,Rockies,SS,1,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,MacKenzie Gore,Nationals,L,Nick Martini,Rockies,RF,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,MacKenzie Gore,Nationals,L,Kyle Farmer,Rockies,DH,3,R,5.0,5.0,1.0,0.0,1.0,0.2,0.2,0.4,0.6
2025-04-19,4:10 PM ET,MacKenzie Gore,Nationals,L,Ryan McMahon,Rockies,3B,4,L,5.0,4.0,1.0,1.0,3.0,0.25,0.2,1.0,1.2
2025-04-19,4:10 PM ET,MacKenzie Gore,Nationals,L,M. Toglia,Rockies,1B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,MacKenzie Gore,Nationals,L,M. Moniak,Rockies,CF,6,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-19,4:10 PM ET,MacKenzie Gore,Nationals,L,H. Goodman,Rockies,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,MacKenzie Gore,Nationals,L,Zac Veen,Rockies,LF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,MacKenzie Gore,Nationals,L,Adael Amador,Rockies,2B,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Shane Baz,Rays,R,Ben Rice,Yankees,DH,1,L,4.0,3.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25
2025-04-19,4:10 PM ET,Shane Baz,Rays,R,Aaron Judge,Yankees,RF,2,R,8.0,6.0,2.0,1.0,1.0,0.333,0.5,0.833,1.333
2025-04-19,4:10 PM ET,Shane Baz,Rays,R,C. Bellinger,Yankees,CF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Shane Baz,Rays,R,P. Goldschmidt,Yankees,1B,4,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-19,4:10 PM ET,Shane Baz,Rays,R,J. Chisholm,Yankees,2B,5,L,3.0,3.0,2.0,0.0,1.0,0.667,0.667,1.0,1.667
2025-04-19,4:10 PM ET,Shane Baz,Rays,R,A. Volpe,Yankees,SS,6,R,4.0,3.0,1.0,0.0,1.0,0.333,0.5,0.333,0.833
2025-04-19,4:10 PM ET,Shane Baz,Rays,R,Austin Wells,Yankees,C,7,L,4.0,3.0,2.0,1.0,0.0,0.667,0.75,1.667,2.417
2025-04-19,4:10 PM ET,Shane Baz,Rays,R,J. Dominguez,Yankees,LF,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Shane Baz,Rays,R,O. Cabrera,Yankees,3B,9,S,4.0,4.0,2.0,0.0,2.0,0.5,0.5,0.5,1.0
2025-04-19,4:10 PM ET,Carlos Carrasco,Yankees,R,K. Misner,Rays,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Carlos Carrasco,Yankees,R,Brandon Lowe,Rays,2B,2,L,12.0,10.0,4.0,2.0,1.0,0.4,0.5,1.3,1.8
2025-04-19,4:10 PM ET,Carlos Carrasco,Yankees,R,Yandy Diaz,Rays,DH,3,R,3.0,3.0,2.0,0.0,0.0,0.667,0.667,1.0,1.667
2025-04-19,4:10 PM ET,Carlos Carrasco,Yankees,R,J. Aranda,Rays,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Carlos Carrasco,Yankees,R,J. Caminero,Rays,3B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Carlos Carrasco,Yankees,R,C. Morel,Rays,LF,6,R,7.0,5.0,0.0,0.0,2.0,0.0,0.286,0.0,0.286
2025-04-19,4:10 PM ET,Carlos Carrasco,Yankees,R,Danny Jansen,Rays,C,7,R,7.0,6.0,1.0,0.0,1.0,0.167,0.286,0.333,0.619
2025-04-19,4:10 PM ET,Carlos Carrasco,Yankees,R,Jake Mangum,Rays,RF,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,4:10 PM ET,Carlos Carrasco,Yankees,R,Taylor Walls,Rays,SS,9,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Chad Patrick,Brewers,R,L. Butler,Athletics,RF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Chad Patrick,Brewers,R,Brent Rooker,Athletics,DH,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Chad Patrick,Brewers,R,T. Soderstrom,Athletics,1B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Chad Patrick,Brewers,R,S. Langeliers,Athletics,C,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Chad Patrick,Brewers,R,M. Andujar,Athletics,LF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Chad Patrick,Brewers,R,JJ Bleday,Athletics,CF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Chad Patrick,Brewers,R,Jacob Wilson,Athletics,SS,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Chad Patrick,Brewers,R,Gio Urshela,Athletics,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Chad Patrick,Brewers,R,Max Muncy,Athletics,2B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Luis Severino,Athletics,R,Brice Turang,Brewers,2B,1,L,9.0,9.0,5.0,0.0,2.0,0.556,0.556,0.778,1.333
2025-04-19,7:10 PM ET,Luis Severino,Athletics,R,J. Chourio,Brewers,LF,2,R,6.0,6.0,3.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-19,7:10 PM ET,Luis Severino,Athletics,R,C. Yelich,Brewers,DH,3,L,5.0,5.0,2.0,0.0,1.0,0.4,0.4,0.4,0.8
2025-04-19,7:10 PM ET,Luis Severino,Athletics,R,W. Contreras,Brewers,C,4,R,6.0,6.0,1.0,0.0,3.0,0.167,0.167,0.167,0.333
2025-04-19,7:10 PM ET,Luis Severino,Athletics,R,Sal Frelick,Brewers,RF,5,L,8.0,8.0,2.0,0.0,2.0,0.25,0.25,0.375,0.625
2025-04-19,7:10 PM ET,Luis Severino,Athletics,R,Rhys Hoskins,Brewers,1B,6,R,9.0,8.0,3.0,1.0,2.0,0.375,0.444,0.75,1.194
2025-04-19,7:10 PM ET,Luis Severino,Athletics,R,G. Mitchell,Brewers,CF,7,L,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-19,7:10 PM ET,Luis Severino,Athletics,R,Joey Ortiz,Brewers,SS,8,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Luis Severino,Athletics,R,Caleb Durbin,Brewers,3B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Hayden Wesneski,Astros,R,F. Tatis,Padres,RF,1,R,6.0,6.0,2.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-19,7:10 PM ET,Hayden Wesneski,Astros,R,Luis Arraez,Padres,1B,2,L,6.0,5.0,2.0,0.0,1.0,0.4,0.5,0.4,0.9
2025-04-19,7:10 PM ET,Hayden Wesneski,Astros,R,M. Machado,Padres,3B,3,R,5.0,5.0,3.0,1.0,0.0,0.6,0.6,1.2,1.8
2025-04-19,7:10 PM ET,Hayden Wesneski,Astros,R,Gavin Sheets,Padres,DH,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Hayden Wesneski,Astros,R,X. Bogaerts,Padres,SS,5,R,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Hayden Wesneski,Astros,R,J. Iglesias,Padres,2B,6,R,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-19,7:10 PM ET,Hayden Wesneski,Astros,R,J. Heyward,Padres,LF,7,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Hayden Wesneski,Astros,R,Elias Diaz,Padres,C,8,R,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Hayden Wesneski,Astros,R,Tyler Wade,Padres,CF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Michael King,Padres,R,Jose Altuve,Astros,LF,1,R,9.0,9.0,2.0,1.0,4.0,0.222,0.222,0.556,0.778
2025-04-19,7:10 PM ET,Michael King,Padres,R,I. Paredes,Astros,3B,2,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-19,7:10 PM ET,Michael King,Padres,R,Y. Alvarez,Astros,DH,3,L,7.0,5.0,1.0,0.0,1.0,0.2,0.429,0.2,0.629
2025-04-19,7:10 PM ET,Michael King,Padres,R,C. Walker,Astros,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Michael King,Padres,R,Jeremy Pena,Astros,SS,5,R,6.0,6.0,1.0,0.0,1.0,0.167,0.167,0.167,0.333
2025-04-19,7:10 PM ET,Michael King,Padres,R,B. Rodgers,Astros,2B,6,R,5.0,5.0,1.0,1.0,3.0,0.2,0.2,0.8,1.0
2025-04-19,7:10 PM ET,Michael King,Padres,R,Yainer Diaz,Astros,C,7,R,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-19,7:10 PM ET,Michael King,Padres,R,Cam Smith,Astros,RF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:10 PM ET,Michael King,Padres,R,Jake Meyers,Astros,CF,9,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-19,7:15 PM ET,Chris Sale,Braves,L,Byron Buxton,Twins,CF,1,R,18.0,18.0,3.0,1.0,9.0,0.167,0.167,0.389,0.556
2025-04-19,7:15 PM ET,Chris Sale,Braves,L,Ryan Jeffers,Twins,C,2,R,5.0,5.0,3.0,0.0,2.0,0.6,0.6,0.8,1.4
2025-04-19,7:15 PM ET,Chris Sale,Braves,L,T. Larnach,Twins,DH,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:15 PM ET,Chris Sale,Braves,L,C. Correa,Twins,SS,4,R,33.0,30.0,7.0,1.0,8.0,0.233,0.273,0.333,0.606
2025-04-19,7:15 PM ET,Chris Sale,Braves,L,Ty France,Twins,1B,5,R,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-19,7:15 PM ET,Chris Sale,Braves,L,Willi Castro,Twins,3B,6,S,5.0,5.0,2.0,0.0,2.0,0.4,0.4,0.4,0.8
2025-04-19,7:15 PM ET,Chris Sale,Braves,L,Brooks Lee,Twins,2B,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:15 PM ET,Chris Sale,Braves,L,H. Bader,Twins,LF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:15 PM ET,Chris Sale,Braves,L,D. Keirsey,Twins,RF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:15 PM ET,S. Woods Richardson,Twins,R,Alex Verdugo,Braves,LF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:15 PM ET,S. Woods Richardson,Twins,R,Austin Riley,Braves,3B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:15 PM ET,S. Woods Richardson,Twins,R,M. Ozuna,Braves,DH,3,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-19,7:15 PM ET,S. Woods Richardson,Twins,R,Matt Olson,Braves,1B,4,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-19,7:15 PM ET,S. Woods Richardson,Twins,R,Ozzie Albies,Braves,2B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:15 PM ET,S. Woods Richardson,Twins,R,Sean Murphy,Braves,C,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:15 PM ET,S. Woods Richardson,Twins,R,M. Harris,Braves,CF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:15 PM ET,S. Woods Richardson,Twins,R,Nick Allen,Braves,SS,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,7:15 PM ET,S. Woods Richardson,Twins,R,J. Kelenic,Braves,RF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,9:38 PM ET,Kyle Hendricks,Angels,R,M. Yastrzemski,Giants,RF,1,L,13.0,13.0,1.0,1.0,4.0,0.077,0.077,0.308,0.385
2025-04-19,9:38 PM ET,Kyle Hendricks,Angels,R,Willy Adames,Giants,SS,2,R,24.0,23.0,4.0,1.0,9.0,0.174,0.208,0.391,0.6
2025-04-19,9:38 PM ET,Kyle Hendricks,Angels,R,Jung Hoo Lee,Giants,CF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,9:38 PM ET,Kyle Hendricks,Angels,R,Matt Chapman,Giants,3B,4,R,8.0,7.0,0.0,0.0,2.0,0.0,0.125,0.0,0.125
2025-04-19,9:38 PM ET,Kyle Hendricks,Angels,R,Heliot Ramos,Giants,LF,5,R,6.0,5.0,0.0,0.0,1.0,0.0,0.167,0.0,0.167
2025-04-19,9:38 PM ET,Kyle Hendricks,Angels,R,LaMonte Wade,Giants,1B,6,L,13.0,11.0,4.0,2.0,2.0,0.364,0.462,0.909,1.371
2025-04-19,9:38 PM ET,Kyle Hendricks,Angels,R,W. Flores,Giants,DH,7,R,21.0,21.0,3.0,0.0,3.0,0.143,0.143,0.19,0.333
2025-04-19,9:38 PM ET,Kyle Hendricks,Angels,R,P. Bailey,Giants,C,8,S,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-19,9:38 PM ET,Kyle Hendricks,Angels,R,T. Fitzgerald,Giants,2B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,9:38 PM ET,Landen Roupp,Giants,R,Taylor Ward,Angels,LF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,9:38 PM ET,Landen Roupp,Giants,R,Luis Rengifo,Angels,3B,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,9:38 PM ET,Landen Roupp,Giants,R,Mike Trout,Angels,RF,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,9:38 PM ET,Landen Roupp,Giants,R,Jorge Soler,Angels,DH,4,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-19,9:38 PM ET,Landen Roupp,Giants,R,L. O'Hoppe,Angels,C,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,9:38 PM ET,Landen Roupp,Giants,R,N. Schanuel,Angels,1B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,9:38 PM ET,Landen Roupp,Giants,R,Zach Neto,Angels,SS,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,9:38 PM ET,Landen Roupp,Giants,R,Kyren Paris,Angels,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,9:38 PM ET,Landen Roupp,Giants,R,Jo Adell,Angels,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
