date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,Max Kepler,Phillies,LF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,N. Castellanos,Phillies,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,J. Realmuto,Phillies,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,Bryson Stott,Phillies,2B,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,6:45 PM ET,Y. Yamamoto,Dodgers,R,B. Marsh,Phillies,CF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,X. Edwards,Marlins,SS,1,S,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,Kyle Stowers,Marlins,LF,2,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,Jonah Bride,Marlins,DH,3,R,3.0,3.0,1.0,1.0,2.0,0.333,0.333,1.333,1.667
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,Matt Mervis,Marlins,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,Otto Lopez,Marlins,2B,5,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,G. Conine,Marlins,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,Derek Hill,Marlins,CF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,G. Pauley,Marlins,3B,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7:15 PM ET,S. Schwellenbach,Braves,R,Nick Fortes,Marlins,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,M. Harris,Braves,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,Austin Riley,Braves,3B,2,R,6.0,5.0,2.0,1.0,3.0,0.4,0.5,1.4,1.9
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,Matt Olson,Braves,1B,3,L,6.0,6.0,1.0,1.0,3.0,0.167,0.167,0.667,0.833
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,M. Ozuna,Braves,DH,4,R,6.0,6.0,3.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,Ozzie Albies,Braves,2B,5,S,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.667,1.0
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,D. Baldwin,Braves,C,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,B. De La Cruz,Braves,LF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,J. Kelenic,Braves,RF,8,L,4.0,4.0,1.0,0.0,2.0,0.25,0.25,0.5,0.75
2025-04-04,7:15 PM ET,Max Meyer,Marlins,R,O. Arcia,Braves,SS,9,R,4.0,4.0,1.0,1.0,0.0,0.25,0.25,1.0,1.25
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,G. Henderson,Orioles,SS,1,L,6.0,5.0,1.0,0.0,1.0,0.2,0.333,0.4,0.733
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,A. Rutschman,Orioles,C,2,S,5.0,5.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,J. Westburg,Orioles,3B,3,R,5.0,4.0,2.0,1.0,0.0,0.5,0.6,1.75,2.35
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,Ryan O'Hearn,Orioles,DH,4,L,5.0,5.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,T. O'Neill,Orioles,RF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,R. Mountcastle,Orioles,1B,6,R,6.0,6.0,2.0,0.0,1.0,0.333,0.333,0.5,0.833
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,H. Kjerstad,Orioles,LF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,C. Mullins,Orioles,CF,8,L,5.0,5.0,3.0,1.0,1.0,0.6,0.6,1.2,1.8
2025-04-04,7:40 PM ET,Seth Lugo,Royals,R,J. Holliday,Orioles,2B,9,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,J. India,Royals,2B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,Bobby Witt,Royals,SS,2,R,9.0,8.0,3.0,1.0,0.0,0.375,0.444,0.75,1.194
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,V. Pasquantino,Royals,1B,3,L,6.0,4.0,1.0,1.0,0.0,0.25,0.5,1.0,1.5
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,S. Perez,Royals,C,4,R,9.0,8.0,1.0,1.0,1.0,0.125,0.222,0.5,0.722
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,M. Massey,Royals,DH,5,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,H. Renfroe,Royals,RF,6,R,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,MJ Melendez,Royals,LF,7,L,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,M. Garcia,Royals,3B,8,R,6.0,6.0,1.0,0.0,2.0,0.167,0.167,0.333,0.5
2025-04-04,7:40 PM ET,Dean Kremer,Orioles,R,Kyle Isbel,Royals,CF,9,L,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,Yandy Diaz,Rays,DH,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,Brandon Lowe,Rays,2B,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,J. Caminero,Rays,3B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,J. Aranda,Rays,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,C. Morel,Rays,LF,5,R,3.0,2.0,1.0,0.0,1.0,0.5,0.667,0.5,1.167
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,K. Misner,Rays,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,Danny Jansen,Rays,C,7,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,Taylor Walls,Rays,SS,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:05 PM ET,Tyler Mahle,Rangers,R,Jonny DeLuca,Rays,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,M. Semien,Rangers,2B,1,R,10.0,9.0,1.0,0.0,2.0,0.111,0.2,0.333,0.533
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,Corey Seager,Rangers,SS,2,L,6.0,6.0,3.0,1.0,1.0,0.5,0.5,1.167,1.667
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,W. Langford,Rangers,LF,3,R,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.5,2.5
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,Joc Pederson,Rangers,DH,4,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,A. Garcia,Rangers,RF,5,R,9.0,9.0,4.0,0.0,1.0,0.444,0.444,0.556,1.0
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,Jake Burger,Rangers,1B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,Josh Smith,Rangers,3B,7,L,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,Jonah Heim,Rangers,C,8,S,4.0,4.0,3.0,0.0,0.0,0.75,0.75,1.25,2.0
2025-04-04,8:05 PM ET,Zack Littell,Rays,R,L. Taveras,Rangers,CF,9,S,3.0,3.0,2.0,1.0,1.0,0.667,0.667,1.667,2.333
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,Matt McLain,Reds,2B,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,S. Espinal,Reds,RF,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,E. De La Cruz,Reds,SS,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,C. Encarnacion-Strand,Reds,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,J. Candelario,Reds,3B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,S. Steer,Reds,DH,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,Gavin Lux,Reds,LF,7,L,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,Blake Dunn,Reds,CF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,8:10 PM ET,Tyler Alexander,Brewers,L,Jose Trevino,Reds,C,9,R,5.0,5.0,2.0,1.0,0.0,0.4,0.4,1.0,1.4
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,Brice Turang,Brewers,2B,1,L,8.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,J. Chourio,Brewers,LF,2,R,8.0,8.0,1.0,0.0,2.0,0.125,0.125,0.25,0.375
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,C. Yelich,Brewers,DH,3,L,11.0,10.0,3.0,0.0,2.0,0.3,0.364,0.3,0.664
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,W. Contreras,Brewers,C,4,R,3.0,2.0,2.0,1.0,0.0,1.0,1.0,2.5,3.5
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,Sal Frelick,Brewers,RF,5,L,6.0,6.0,2.0,0.0,0.0,0.333,0.333,0.5,0.833
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,Rhys Hoskins,Brewers,1B,6,R,8.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,G. Mitchell,Brewers,CF,7,L,8.0,8.0,2.0,0.0,3.0,0.25,0.25,0.375,0.625
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,Joey Ortiz,Brewers,SS,8,R,6.0,5.0,0.0,0.0,1.0,0.0,0.167,0.0,0.167
2025-04-04,8:10 PM ET,Nick Martinez,Reds,R,Oliver Dunn,Brewers,3B,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,Steven Kwan,Guardians,LF,1,L,4.0,2.0,1.0,0.0,0.0,0.5,0.75,0.5,1.25
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,Jose Ramirez,Guardians,3B,2,S,7.0,7.0,2.0,1.0,1.0,0.286,0.286,0.714,1.0
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,K. Manzardo,Guardians,DH,3,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,C. Santana,Guardians,1B,4,S,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,Nolan Jones,Guardians,RF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,Lane Thomas,Guardians,CF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,Bo Naylor,Guardians,C,7,L,4.0,4.0,1.0,0.0,2.0,0.25,0.25,0.25,0.5
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,G. Arias,Guardians,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,9:38 PM ET,Jose Soriano,Angels,R,B. Rocchio,Guardians,SS,9,S,4.0,4.0,2.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,Taylor Ward,Angels,LF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,Luis Rengifo,Angels,2B,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,Mike Trout,Angels,RF,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,Jorge Soler,Angels,DH,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,Yoan Moncada,Angels,3B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,N. Schanuel,Angels,1B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,L. O'Hoppe,Angels,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,Jo Adell,Angels,CF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,9:38 PM ET,Gavin Williams,Guardians,R,Kevin Newman,Angels,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
