date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,L. Gurriel,Diamondbacks,LF,5,R,6.0,6.0,2.0,0.0,3.0,0.333,0.333,0.5,0.833
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,E. Suarez,Diamondbacks,3B,6,R,12.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,G. Moreno,Diamondbacks,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,J. McCarthy,Diamondbacks,CF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:40 PM ET,Zach Eflin,Orioles,R,Tim Tawa,Diamondbacks,2B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,TJ Friedl,Reds,CF,1,L,13.0,13.0,2.0,0.0,2.0,0.154,0.154,0.231,0.385
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,Blake Dunn,Reds,RF,2,R,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,E. De La Cruz,Reds,SS,3,S,13.0,12.0,4.0,0.0,5.0,0.333,0.385,0.333,0.718
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,Gavin Lux,Reds,2B,4,L,29.0,25.0,6.0,0.0,5.0,0.24,0.345,0.4,0.745
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,C. Encarnacion-Strand,Reds,1B,5,R,7.0,7.0,4.0,0.0,0.0,0.571,0.571,0.714,1.286
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,J. Candelario,Reds,3B,6,S,14.0,14.0,3.0,0.0,2.0,0.214,0.214,0.214,0.429
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,S. Steer,Reds,DH,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,J. Hurtubise,Reds,LF,8,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-07,9:45 PM ET,Logan Webb,Giants,R,Jose Trevino,Reds,C,9,R,4.0,3.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,LaMonte Wade,Giants,1B,1,L,9.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,Willy Adames,Giants,SS,2,R,19.0,16.0,3.0,2.0,7.0,0.188,0.316,0.563,0.878
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,Jung Hoo Lee,Giants,CF,3,L,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,Matt Chapman,Giants,3B,4,R,9.0,9.0,1.0,0.0,5.0,0.111,0.111,0.111,0.222
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,Heliot Ramos,Giants,LF,5,R,5.0,5.0,1.0,1.0,3.0,0.2,0.2,0.8,1.0
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,M. Yastrzemski,Giants,RF,6,L,6.0,4.0,2.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,W. Flores,Giants,DH,7,R,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,P. Bailey,Giants,C,8,S,7.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2025-04-07,9:45 PM ET,Hunter Greene,Reds,R,T. Fitzgerald,Giants,2B,9,R,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,F. Tatis,Padres,RF,1,R,3.0,3.0,1.0,1.0,1.0,0.333,0.333,1.333,1.667
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,Luis Arraez,Padres,1B,2,L,5.0,5.0,3.0,0.0,0.0,0.6,0.6,0.6,1.2
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,M. Machado,Padres,3B,3,R,21.0,19.0,4.0,3.0,11.0,0.211,0.286,0.737,1.023
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,J. Cronenworth,Padres,2B,4,L,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,Gavin Sheets,Padres,DH,5,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,X. Bogaerts,Padres,SS,6,R,33.0,31.0,3.0,0.0,8.0,0.097,0.152,0.129,0.281
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,J. Heyward,Padres,LF,7,L,4.0,4.0,3.0,1.0,0.0,0.75,0.75,1.75,2.5
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,B. Lockridge,Padres,CF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,10:05 PM ET,Luis Severino,Athletics,R,Elias Diaz,Padres,C,9,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-07,10:05 PM ET,Michael King,Padres,R,L. Butler,Athletics,RF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,10:05 PM ET,Michael King,Padres,R,Brent Rooker,Athletics,DH,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,10:05 PM ET,Michael King,Padres,R,T. Soderstrom,Athletics,1B,3,L,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5
2025-04-07,10:05 PM ET,Michael King,Padres,R,S. Langeliers,Athletics,C,4,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-07,10:05 PM ET,Michael King,Padres,R,JJ Bleday,Athletics,CF,5,L,3.0,2.0,1.0,0.0,1.0,0.5,0.667,0.5,1.167
2025-04-07,10:05 PM ET,Michael King,Padres,R,M. Andujar,Athletics,LF,6,R,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-07,10:05 PM ET,Michael King,Padres,R,Jacob Wilson,Athletics,SS,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,10:05 PM ET,Michael King,Padres,R,Gio Urshela,Athletics,3B,8,R,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-07,10:05 PM ET,Michael King,Padres,R,Max Muncy,Athletics,2B,9,R,13.0,12.0,2.0,1.0,6.0,0.167,0.231,0.5,0.731
