date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-06,2:10 PM ET,Cade Povich,Orioles,L,Mark Canha,Royals,LF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Cade Povich,Orioles,L,M. Massey,Royals,2B,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Cade Povich,Orioles,L,F. Fermin,Royals,C,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Cade Povich,Orioles,L,M. Garcia,Royals,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chad Patrick,Brewers,R,TJ Friedl,Reds,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chad Patrick,Brewers,R,S. Steer,Reds,DH,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chad Patrick,Brewers,R,E. De La Cruz,Reds,SS,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chad Patrick,Brewers,R,Gavin Lux,Reds,LF,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chad Patrick,Brewers,R,J. Candelario,Reds,3B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chad Patrick,Brewers,R,C. Encarnacion-Strand,Reds,1B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chad Patrick,Brewers,R,S. Espinal,Reds,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chad Patrick,Brewers,R,Jake Fraley,Reds,RF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chad Patrick,Brewers,R,Jose Trevino,Reds,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Carson Spiers,Reds,R,Brice Turang,Brewers,2B,1,L,7.0,7.0,1.0,1.0,1.0,0.143,0.143,0.571,0.714
2025-04-06,2:10 PM ET,Carson Spiers,Reds,R,J. Chourio,Brewers,LF,2,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-06,2:10 PM ET,Carson Spiers,Reds,R,C. Yelich,Brewers,DH,3,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-06,2:10 PM ET,Carson Spiers,Reds,R,W. Contreras,Brewers,C,4,R,7.0,7.0,4.0,1.0,1.0,0.571,0.571,1.0,1.571
2025-04-06,2:10 PM ET,Carson Spiers,Reds,R,Sal Frelick,Brewers,RF,5,L,7.0,7.0,4.0,0.0,0.0,0.571,0.571,0.857,1.429
2025-04-06,2:10 PM ET,Carson Spiers,Reds,R,Rhys Hoskins,Brewers,1B,6,R,7.0,5.0,2.0,1.0,0.0,0.4,0.571,1.0,1.571
2025-04-06,2:10 PM ET,Carson Spiers,Reds,R,G. Mitchell,Brewers,CF,7,L,4.0,3.0,1.0,1.0,1.0,0.333,0.5,1.333,1.833
2025-04-06,2:10 PM ET,Carson Spiers,Reds,R,Joey Ortiz,Brewers,SS,8,R,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.667,1.0
2025-04-06,2:10 PM ET,Carson Spiers,Reds,R,Oliver Dunn,Brewers,3B,9,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chris Paddack,Twins,R,Jose Altuve,Astros,LF,1,R,5.0,5.0,2.0,0.0,0.0,0.4,0.4,0.6,1.0
2025-04-06,2:10 PM ET,Chris Paddack,Twins,R,I. Paredes,Astros,3B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chris Paddack,Twins,R,Y. Alvarez,Astros,DH,3,L,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chris Paddack,Twins,R,C. Walker,Astros,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chris Paddack,Twins,R,Yainer Diaz,Astros,C,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chris Paddack,Twins,R,Jeremy Pena,Astros,SS,6,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chris Paddack,Twins,R,Cam Smith,Astros,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chris Paddack,Twins,R,B. Rodgers,Astros,2B,8,R,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Chris Paddack,Twins,R,Jake Meyers,Astros,CF,9,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-06,2:10 PM ET,Ronel Blanco,Astros,R,Matt Wallner,Twins,RF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:10 PM ET,Ronel Blanco,Astros,R,C. Correa,Twins,SS,2,R,4.0,3.0,1.0,0.0,0.0,0.333,0.5,0.667,1.167
2025-04-06,2:10 PM ET,Ronel Blanco,Astros,R,Byron Buxton,Twins,CF,3,R,3.0,3.0,1.0,1.0,1.0,0.333,0.333,1.333,1.667
2025-04-06,2:10 PM ET,Ronel Blanco,Astros,R,T. Larnach,Twins,DH,4,L,4.0,4.0,2.0,1.0,1.0,0.5,0.5,1.25,1.75
2025-04-06,2:10 PM ET,Ronel Blanco,Astros,R,Ryan Jeffers,Twins,C,5,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-06,2:10 PM ET,Ronel Blanco,Astros,R,Ty France,Twins,1B,6,R,7.0,6.0,0.0,0.0,2.0,0.0,0.143,0.0,0.143
2025-04-06,2:10 PM ET,Ronel Blanco,Astros,R,Willi Castro,Twins,2B,7,S,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0
2025-04-06,2:10 PM ET,Ronel Blanco,Astros,R,Jose Miranda,Twins,3B,8,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-06,2:10 PM ET,Ronel Blanco,Astros,R,H. Bader,Twins,LF,9,R,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Ben Brown,Cubs,R,F. Tatis,Padres,RF,1,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Ben Brown,Cubs,R,Luis Arraez,Padres,1B,2,L,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Ben Brown,Cubs,R,M. Machado,Padres,3B,3,R,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.5,2.5
2025-04-06,2:20 PM ET,Ben Brown,Cubs,R,J. Merrill,Padres,CF,4,L,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Ben Brown,Cubs,R,J. Cronenworth,Padres,2B,5,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Ben Brown,Cubs,R,X. Bogaerts,Padres,SS,6,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-06,2:20 PM ET,Ben Brown,Cubs,R,Gavin Sheets,Padres,DH,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Ben Brown,Cubs,R,J. Heyward,Padres,LF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Ben Brown,Cubs,R,Elias Diaz,Padres,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Kyle Hart,Padres,L,Ian Happ,Cubs,LF,1,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Kyle Hart,Padres,L,Seiya Suzuki,Cubs,DH,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Kyle Hart,Padres,L,Kyle Tucker,Cubs,RF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Kyle Hart,Padres,L,J. Turner,Cubs,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Kyle Hart,Padres,L,D. Swanson,Cubs,SS,5,R,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-06,2:20 PM ET,Kyle Hart,Padres,L,Nico Hoerner,Cubs,2B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Kyle Hart,Padres,L,P. Crow-Armstrong,Cubs,CF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Kyle Hart,Padres,L,Matt Shaw,Cubs,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:20 PM ET,Kyle Hart,Padres,L,Carson Kelly,Cubs,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:35 PM ET,Kumar Rocker,Rangers,R,Yandy Diaz,Rays,DH,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:35 PM ET,Kumar Rocker,Rangers,R,Brandon Lowe,Rays,2B,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:35 PM ET,Kumar Rocker,Rangers,R,J. Caminero,Rays,3B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:35 PM ET,Kumar Rocker,Rangers,R,J. Aranda,Rays,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:35 PM ET,Kumar Rocker,Rangers,R,C. Morel,Rays,LF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:35 PM ET,Kumar Rocker,Rangers,R,K. Misner,Rays,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:35 PM ET,Kumar Rocker,Rangers,R,Danny Jansen,Rays,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:35 PM ET,Kumar Rocker,Rangers,R,Taylor Walls,Rays,SS,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:35 PM ET,Kumar Rocker,Rangers,R,Jonny DeLuca,Rays,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:35 PM ET,Drew Rasmussen,Rays,R,M. Semien,Rangers,2B,1,R,6.0,4.0,1.0,0.0,1.0,0.25,0.5,0.25,0.75
2025-04-06,2:35 PM ET,Drew Rasmussen,Rays,R,Corey Seager,Rangers,SS,2,L,3.0,1.0,0.0,0.0,0.0,0.0,0.667,0.0,0.667
2025-04-06,2:35 PM ET,Drew Rasmussen,Rays,R,W. Langford,Rangers,LF,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2:35 PM ET,Drew Rasmussen,Rays,R,Joc Pederson,Rangers,DH,4,L,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-06,2:35 PM ET,Drew Rasmussen,Rays,R,A. Garcia,Rangers,RF,5,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-06,2:35 PM ET,Drew Rasmussen,Rays,R,Jake Burger,Rangers,1B,6,R,4.0,4.0,2.0,1.0,1.0,0.5,0.5,1.25,1.75
2025-04-06,2:35 PM ET,Drew Rasmussen,Rays,R,Josh Smith,Rangers,3B,7,L,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-06,2:35 PM ET,Drew Rasmussen,Rays,R,Jonah Heim,Rangers,C,8,S,2.0,2.0,1.0,1.0,1.0,0.5,0.5,2.0,2.5
2025-04-06,2:35 PM ET,Drew Rasmussen,Rays,R,L. Taveras,Rangers,CF,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Chase Dollander,Rockies,R,L. Butler,Athletics,RF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Chase Dollander,Rockies,R,Brent Rooker,Athletics,DH,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Chase Dollander,Rockies,R,JJ Bleday,Athletics,CF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Chase Dollander,Rockies,R,S. Langeliers,Athletics,C,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Chase Dollander,Rockies,R,T. Soderstrom,Athletics,1B,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Chase Dollander,Rockies,R,M. Andujar,Athletics,LF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Chase Dollander,Rockies,R,Gio Urshela,Athletics,3B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Chase Dollander,Rockies,R,Max Muncy,Athletics,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Chase Dollander,Rockies,R,Jacob Wilson,Athletics,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Joey Estes,Athletics,R,B. Doyle,Rockies,CF,1,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0
2025-04-06,3:10 PM ET,Joey Estes,Athletics,R,E. Tovar,Rockies,SS,2,R,3.0,3.0,2.0,0.0,0.0,0.667,0.667,1.333,2.0
2025-04-06,3:10 PM ET,Joey Estes,Athletics,R,Ryan McMahon,Rockies,3B,3,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Joey Estes,Athletics,R,H. Goodman,Rockies,C,4,R,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Joey Estes,Athletics,R,Kris Bryant,Rockies,DH,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Joey Estes,Athletics,R,M. Toglia,Rockies,1B,6,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Joey Estes,Athletics,R,Nick Martini,Rockies,RF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,3:10 PM ET,Joey Estes,Athletics,R,Kyle Farmer,Rockies,2B,8,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-06,3:10 PM ET,Joey Estes,Athletics,R,Jordan Beck,Rockies,LF,9,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,4:05 PM ET,Jordan Hicks,Giants,R,V. Robles,Mariners,RF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:05 PM ET,Jordan Hicks,Giants,R,J. Rodriguez,Mariners,CF,2,R,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
2025-04-06,4:05 PM ET,Jordan Hicks,Giants,R,Cal Raleigh,Mariners,C,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:05 PM ET,Jordan Hicks,Giants,R,R. Arozarena,Mariners,LF,4,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:05 PM ET,Jordan Hicks,Giants,R,J. Polanco,Mariners,3B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:05 PM ET,Jordan Hicks,Giants,R,Luke Raley,Mariners,DH,6,L,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-06,4:05 PM ET,Jordan Hicks,Giants,R,Rowdy Tellez,Mariners,1B,7,L,5.0,4.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2
2025-04-06,4:05 PM ET,Jordan Hicks,Giants,R,Ryan Bliss,Mariners,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:05 PM ET,Jordan Hicks,Giants,R,J. Crawford,Mariners,SS,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:05 PM ET,Bryan Woo,Mariners,R,LaMonte Wade,Giants,1B,1,L,6.0,6.0,1.0,0.0,1.0,0.167,0.167,0.333,0.5
2025-04-06,4:05 PM ET,Bryan Woo,Mariners,R,Willy Adames,Giants,SS,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:05 PM ET,Bryan Woo,Mariners,R,Jung Hoo Lee,Giants,CF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:05 PM ET,Bryan Woo,Mariners,R,Matt Chapman,Giants,3B,4,R,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-06,4:05 PM ET,Bryan Woo,Mariners,R,Heliot Ramos,Giants,LF,5,R,3.0,3.0,2.0,1.0,0.0,0.667,0.667,1.667,2.333
2025-04-06,4:05 PM ET,Bryan Woo,Mariners,R,P. Bailey,Giants,C,6,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:05 PM ET,Bryan Woo,Mariners,R,W. Flores,Giants,DH,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:05 PM ET,Bryan Woo,Mariners,R,M. Yastrzemski,Giants,RF,8,L,6.0,5.0,1.0,0.0,1.0,0.2,0.333,0.2,0.533
2025-04-06,4:05 PM ET,Bryan Woo,Mariners,R,T. Fitzgerald,Giants,2B,9,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:07 PM ET,Tyler Anderson,Angels,L,Steven Kwan,Guardians,LF,1,L,7.0,5.0,0.0,0.0,0.0,0.0,0.286,0.0,0.286
2025-04-06,4:07 PM ET,Tyler Anderson,Angels,L,Jose Ramirez,Guardians,3B,2,S,7.0,6.0,3.0,1.0,1.0,0.5,0.429,1.167,1.595
2025-04-06,4:07 PM ET,Tyler Anderson,Angels,L,Lane Thomas,Guardians,CF,3,R,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-06,4:07 PM ET,Tyler Anderson,Angels,L,C. Santana,Guardians,1B,4,S,9.0,9.0,3.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-06,4:07 PM ET,Tyler Anderson,Angels,L,K. Manzardo,Guardians,DH,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:07 PM ET,Tyler Anderson,Angels,L,J. Noel,Guardians,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:07 PM ET,Tyler Anderson,Angels,L,Bo Naylor,Guardians,C,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:07 PM ET,Tyler Anderson,Angels,L,G. Arias,Guardians,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:07 PM ET,Tyler Anderson,Angels,L,B. Rocchio,Guardians,SS,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:07 PM ET,Luis L. Ortiz,Guardians,R,Taylor Ward,Angels,LF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:07 PM ET,Luis L. Ortiz,Guardians,R,Luis Rengifo,Angels,3B,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:07 PM ET,Luis L. Ortiz,Guardians,R,Mike Trout,Angels,RF,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:07 PM ET,Luis L. Ortiz,Guardians,R,Jorge Soler,Angels,DH,4,R,6.0,6.0,1.0,0.0,1.0,0.167,0.167,0.167,0.333
2025-04-06,4:07 PM ET,Luis L. Ortiz,Guardians,R,L. O'Hoppe,Angels,C,5,R,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-06,4:07 PM ET,Luis L. Ortiz,Guardians,R,N. Schanuel,Angels,1B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:07 PM ET,Luis L. Ortiz,Guardians,R,Kyren Paris,Angels,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:07 PM ET,Luis L. Ortiz,Guardians,R,Jo Adell,Angels,CF,8,R,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,4:07 PM ET,Luis L. Ortiz,Guardians,R,Kevin Newman,Angels,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Richard Fitts,Red Sox,R,L. Nootbaar,Cardinals,LF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Richard Fitts,Red Sox,R,W. Contreras,Cardinals,1B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Richard Fitts,Red Sox,R,Luken Baker,Cardinals,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Richard Fitts,Red Sox,R,N. Arenado,Cardinals,3B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Richard Fitts,Red Sox,R,Ivan Herrera,Cardinals,C,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Richard Fitts,Red Sox,R,B. Donovan,Cardinals,2B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Richard Fitts,Red Sox,R,J. Walker,Cardinals,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Richard Fitts,Red Sox,R,Victor Scott,Cardinals,CF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Richard Fitts,Red Sox,R,Masyn Winn,Cardinals,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Richard Fitts,Red Sox,R,L. Nootbaar,Cardinals,LF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Richard Fitts,Red Sox,R,W. Contreras,Cardinals,1B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Richard Fitts,Red Sox,R,Luken Baker,Cardinals,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Richard Fitts,Red Sox,R,N. Arenado,Cardinals,3B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Richard Fitts,Red Sox,R,Ivan Herrera,Cardinals,C,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Richard Fitts,Red Sox,R,B. Donovan,Cardinals,2B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Richard Fitts,Red Sox,R,J. Walker,Cardinals,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Richard Fitts,Red Sox,R,Victor Scott,Cardinals,CF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Richard Fitts,Red Sox,R,Masyn Winn,Cardinals,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Miles Mikolas,Cardinals,R,Jarren Duran,Red Sox,LF,1,L,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Miles Mikolas,Cardinals,R,R. Devers,Red Sox,DH,2,L,5.0,5.0,3.0,1.0,1.0,0.6,0.6,1.2,1.8
2025-04-06,1:35 PM ET,Miles Mikolas,Cardinals,R,Alex Bregman,Red Sox,3B,3,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-06,1:35 PM ET,Miles Mikolas,Cardinals,R,T. Casas,Red Sox,1B,4,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-06,1:35 PM ET,Miles Mikolas,Cardinals,R,Trevor Story,Red Sox,SS,5,R,9.0,9.0,1.0,0.0,2.0,0.111,0.111,0.111,0.222
2025-04-06,1:35 PM ET,Miles Mikolas,Cardinals,R,Wilyer Abreu,Red Sox,RF,6,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-06,1:35 PM ET,Miles Mikolas,Cardinals,R,K. Campbell,Red Sox,2B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Miles Mikolas,Cardinals,R,Connor Wong,Red Sox,C,8,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,1:35 PM ET,Miles Mikolas,Cardinals,R,C. Rafaela,Red Sox,CF,9,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Miles Mikolas,Cardinals,R,Jarren Duran,Red Sox,LF,1,L,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-06,7:10 PM ET,Miles Mikolas,Cardinals,R,R. Devers,Red Sox,DH,2,L,5.0,5.0,3.0,1.0,1.0,0.6,0.6,1.2,1.8
2025-04-06,7:10 PM ET,Miles Mikolas,Cardinals,R,Alex Bregman,Red Sox,3B,3,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
