date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-08,7:40 PM ET,Pablo Lopez,Twins,R,MJ Melendez,Royals,LF,7,L,16.0,14.0,3.0,0.0,4.0,0.214,0.267,0.429,0.695
2025-04-08,7:40 PM ET,Pablo Lopez,Twins,R,M. Garcia,Royals,2B,8,R,10.0,10.0,3.0,1.0,3.0,0.3,0.3,0.6,0.9
2025-04-08,7:40 PM ET,Pablo Lopez,Twins,R,Kyle Isbel,Royals,CF,9,L,12.0,11.0,4.0,0.0,2.0,0.364,0.417,0.636,1.053
2025-04-08,7:40 PM ET,Jameson Taillon,Cubs,R,M. Semien,Rangers,2B,1,R,14.0,14.0,3.0,2.0,3.0,0.214,0.214,0.714,0.929
2025-04-08,7:40 PM ET,Jameson Taillon,Cubs,R,Corey Seager,Rangers,SS,2,L,12.0,11.0,4.0,0.0,1.0,0.364,0.417,0.545,0.962
2025-04-08,7:40 PM ET,Jameson Taillon,Cubs,R,W. Langford,Rangers,LF,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:40 PM ET,Jameson Taillon,Cubs,R,Joc Pederson,Rangers,DH,4,L,5.0,5.0,3.0,1.0,0.0,0.6,0.6,1.4,2.0
2025-04-08,7:40 PM ET,Jameson Taillon,Cubs,R,A. Garcia,Rangers,RF,5,R,8.0,7.0,2.0,1.0,3.0,0.286,0.375,0.714,1.089
2025-04-08,7:40 PM ET,Jameson Taillon,Cubs,R,Jake Burger,Rangers,1B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:40 PM ET,Jameson Taillon,Cubs,R,Josh Jung,Rangers,3B,7,R,6.0,6.0,1.0,0.0,1.0,0.167,0.167,0.167,0.333
2025-04-08,7:40 PM ET,Jameson Taillon,Cubs,R,Jonah Heim,Rangers,C,8,S,4.0,4.0,2.0,0.0,2.0,0.5,0.5,0.75,1.25
2025-04-08,7:40 PM ET,Jameson Taillon,Cubs,R,L. Taveras,Rangers,CF,9,S,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0
2025-04-08,7:40 PM ET,Patrick Corbin,Rangers,L,Ian Happ,Cubs,LF,1,S,18.0,16.0,6.0,1.0,5.0,0.375,0.444,0.625,1.069
2025-04-08,7:40 PM ET,Patrick Corbin,Rangers,L,Kyle Tucker,Cubs,RF,2,L,3.0,2.0,1.0,1.0,0.0,0.5,0.667,2.0,2.667
2025-04-08,7:40 PM ET,Patrick Corbin,Rangers,L,Seiya Suzuki,Cubs,DH,3,R,12.0,10.0,4.0,2.0,2.0,0.4,0.5,1.0,1.5
2025-04-08,7:40 PM ET,Patrick Corbin,Rangers,L,M. Busch,Cubs,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:40 PM ET,Patrick Corbin,Rangers,L,D. Swanson,Cubs,SS,5,R,45.0,41.0,11.0,1.0,5.0,0.268,0.333,0.39,0.724
2025-04-08,7:40 PM ET,Patrick Corbin,Rangers,L,Nico Hoerner,Cubs,2B,6,R,13.0,12.0,5.0,0.0,1.0,0.417,0.462,0.5,0.962
2025-04-08,7:40 PM ET,Patrick Corbin,Rangers,L,P. Crow-Armstrong,Cubs,CF,7,L,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-08,7:40 PM ET,Patrick Corbin,Rangers,L,Matt Shaw,Cubs,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7:40 PM ET,Patrick Corbin,Rangers,L,Miguel Amaya,Cubs,C,9,R,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-08,8:40 PM ET,Kyle Freeland,Rockies,L,J. Chourio,Brewers,LF,1,R,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-08,8:40 PM ET,Kyle Freeland,Rockies,L,C. Yelich,Brewers,DH,2,L,14.0,13.0,2.0,0.0,5.0,0.154,0.214,0.154,0.368
2025-04-08,8:40 PM ET,Kyle Freeland,Rockies,L,W. Contreras,Brewers,C,3,R,13.0,10.0,0.0,0.0,4.0,0.0,0.231,0.0,0.231
2025-04-08,8:40 PM ET,Kyle Freeland,Rockies,L,Rhys Hoskins,Brewers,1B,4,R,11.0,11.0,4.0,0.0,3.0,0.364,0.364,0.545,0.909
2025-04-08,8:40 PM ET,Kyle Freeland,Rockies,L,Sal Frelick,Brewers,RF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,8:40 PM ET,Kyle Freeland,Rockies,L,Joey Ortiz,Brewers,SS,6,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,8:40 PM ET,Kyle Freeland,Rockies,L,G. Mitchell,Brewers,CF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,8:40 PM ET,Kyle Freeland,Rockies,L,Vinny Capra,Brewers,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,8:40 PM ET,Kyle Freeland,Rockies,L,Brice Turang,Brewers,2B,9,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,8:40 PM ET,Freddy Peralta,Brewers,R,B. Doyle,Rockies,CF,1,R,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2025-04-08,8:40 PM ET,Freddy Peralta,Brewers,R,E. Tovar,Rockies,SS,2,R,8.0,7.0,3.0,2.0,2.0,0.429,0.5,1.429,1.929
2025-04-08,8:40 PM ET,Freddy Peralta,Brewers,R,Ryan McMahon,Rockies,3B,3,L,12.0,10.0,0.0,0.0,4.0,0.0,0.167,0.0,0.167
2025-04-08,8:40 PM ET,Freddy Peralta,Brewers,R,H. Goodman,Rockies,C,4,R,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0
2025-04-08,8:40 PM ET,Freddy Peralta,Brewers,R,Kris Bryant,Rockies,DH,5,R,19.0,18.0,4.0,1.0,9.0,0.222,0.263,0.5,0.763
2025-04-08,8:40 PM ET,Freddy Peralta,Brewers,R,M. Toglia,Rockies,1B,6,S,5.0,5.0,1.0,0.0,2.0,0.2,0.2,0.2,0.4
2025-04-08,8:40 PM ET,Freddy Peralta,Brewers,R,Nick Martini,Rockies,RF,7,L,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,8:40 PM ET,Freddy Peralta,Brewers,R,Kyle Farmer,Rockies,2B,8,R,12.0,12.0,1.0,0.0,5.0,0.083,0.083,0.167,0.25
2025-04-08,8:40 PM ET,Freddy Peralta,Brewers,R,Zac Veen,Rockies,LF,9,L,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-08,9:40 PM ET,Luis Castillo,Mariners,R,Jose Altuve,Astros,LF,1,R,13.0,13.0,3.0,0.0,5.0,0.231,0.231,0.231,0.462
2025-04-08,9:40 PM ET,Luis Castillo,Mariners,R,I. Paredes,Astros,3B,2,R,11.0,11.0,2.0,1.0,4.0,0.182,0.182,0.455,0.636
2025-04-08,9:40 PM ET,Luis Castillo,Mariners,R,Y. Alvarez,Astros,DH,3,L,18.0,17.0,8.0,3.0,2.0,0.471,0.5,1.059,1.559
2025-04-08,9:40 PM ET,Luis Castillo,Mariners,R,C. Walker,Astros,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:40 PM ET,Luis Castillo,Mariners,R,Yainer Diaz,Astros,C,5,R,8.0,8.0,2.0,0.0,2.0,0.25,0.25,0.25,0.5
2025-04-08,9:40 PM ET,Luis Castillo,Mariners,R,Jeremy Pena,Astros,SS,6,R,18.0,18.0,6.0,0.0,3.0,0.333,0.333,0.389,0.722
2025-04-08,9:40 PM ET,Luis Castillo,Mariners,R,Cam Smith,Astros,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:40 PM ET,Luis Castillo,Mariners,R,B. Rodgers,Astros,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:40 PM ET,Luis Castillo,Mariners,R,Jake Meyers,Astros,CF,9,R,11.0,11.0,1.0,0.0,3.0,0.091,0.091,0.182,0.273
2025-04-08,9:40 PM ET,Framber Valdez,Astros,L,J. Rodriguez,Mariners,CF,1,R,27.0,25.0,7.0,1.0,10.0,0.28,0.333,0.4,0.733
2025-04-08,9:40 PM ET,Framber Valdez,Astros,L,R. Arozarena,Mariners,LF,2,R,12.0,9.0,3.0,1.0,3.0,0.333,0.5,1.0,1.5
2025-04-08,9:40 PM ET,Framber Valdez,Astros,L,Cal Raleigh,Mariners,C,3,S,19.0,17.0,5.0,1.0,2.0,0.294,0.316,0.471,0.786
2025-04-08,9:40 PM ET,Framber Valdez,Astros,L,Mitch Garver,Mariners,DH,4,R,34.0,30.0,8.0,1.0,6.0,0.267,0.353,0.4,0.753
2025-04-08,9:40 PM ET,Framber Valdez,Astros,L,J. Polanco,Mariners,3B,5,S,30.0,25.0,12.0,1.0,3.0,0.48,0.552,0.76,1.312
2025-04-08,9:40 PM ET,Framber Valdez,Astros,L,D. Solano,Mariners,1B,6,R,8.0,8.0,2.0,0.0,0.0,0.25,0.25,0.25,0.5
2025-04-08,9:40 PM ET,Framber Valdez,Astros,L,Dylan Moore,Mariners,RF,7,R,34.0,28.0,6.0,1.0,4.0,0.214,0.353,0.357,0.71
2025-04-08,9:40 PM ET,Framber Valdez,Astros,L,Ryan Bliss,Mariners,2B,8,R,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-08,9:40 PM ET,Framber Valdez,Astros,L,J. Crawford,Mariners,SS,9,L,33.0,31.0,9.0,1.0,8.0,0.29,0.333,0.484,0.817
2025-04-08,9:40 PM ET,Merrill Kelly,Diamondbacks,R,G. Henderson,Orioles,SS,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:40 PM ET,Merrill Kelly,Diamondbacks,R,A. Rutschman,Orioles,C,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:40 PM ET,Merrill Kelly,Diamondbacks,R,J. Westburg,Orioles,3B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:40 PM ET,Merrill Kelly,Diamondbacks,R,Ryan O'Hearn,Orioles,DH,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:40 PM ET,Merrill Kelly,Diamondbacks,R,T. O'Neill,Orioles,RF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:40 PM ET,Merrill Kelly,Diamondbacks,R,R. Mountcastle,Orioles,1B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:40 PM ET,Merrill Kelly,Diamondbacks,R,H. Kjerstad,Orioles,LF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:40 PM ET,Merrill Kelly,Diamondbacks,R,C. Mullins,Orioles,CF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:40 PM ET,Merrill Kelly,Diamondbacks,R,J. Holliday,Orioles,2B,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:40 PM ET,Charlie Morton,Orioles,R,C. Carroll,Diamondbacks,RF,1,L,9.0,7.0,1.0,0.0,2.0,0.143,0.333,0.143,0.476
2025-04-08,9:40 PM ET,Charlie Morton,Orioles,R,G. Perdomo,Diamondbacks,SS,2,S,9.0,9.0,5.0,0.0,0.0,0.556,0.556,0.778,1.333
2025-04-08,9:40 PM ET,Charlie Morton,Orioles,R,Pavin Smith,Diamondbacks,DH,3,L,5.0,5.0,1.0,0.0,3.0,0.2,0.2,0.2,0.4
2025-04-08,9:40 PM ET,Charlie Morton,Orioles,R,Josh Naylor,Diamondbacks,1B,4,L,3.0,2.0,1.0,0.0,0.0,0.5,0.667,1.0,1.667
2025-04-08,9:40 PM ET,Charlie Morton,Orioles,R,L. Gurriel,Diamondbacks,LF,5,R,17.0,16.0,3.0,0.0,2.0,0.188,0.188,0.313,0.5
2025-04-08,9:40 PM ET,Charlie Morton,Orioles,R,E. Suarez,Diamondbacks,3B,6,R,10.0,10.0,2.0,1.0,1.0,0.2,0.2,0.6,0.8
2025-04-08,9:40 PM ET,Charlie Morton,Orioles,R,G. Moreno,Diamondbacks,C,7,R,6.0,6.0,2.0,0.0,1.0,0.333,0.333,0.5,0.833
2025-04-08,9:40 PM ET,Charlie Morton,Orioles,R,Alek Thomas,Diamondbacks,CF,8,L,6.0,5.0,0.0,0.0,1.0,0.0,0.167,0.0,0.167
2025-04-08,9:40 PM ET,Charlie Morton,Orioles,R,Tim Tawa,Diamondbacks,2B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:45 PM ET,Landen Roupp,Giants,R,TJ Friedl,Reds,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:45 PM ET,Landen Roupp,Giants,R,Matt McLain,Reds,2B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:45 PM ET,Landen Roupp,Giants,R,E. De La Cruz,Reds,SS,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:45 PM ET,Landen Roupp,Giants,R,Gavin Lux,Reds,LF,4,L,3.0,1.0,0.0,0.0,0.0,0.0,0.667,0.0,0.667
2025-04-08,9:45 PM ET,Landen Roupp,Giants,R,J. Candelario,Reds,3B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:45 PM ET,Landen Roupp,Giants,R,C. Encarnacion-Strand,Reds,1B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:45 PM ET,Landen Roupp,Giants,R,S. Steer,Reds,DH,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:45 PM ET,Landen Roupp,Giants,R,Jake Fraley,Reds,RF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:45 PM ET,Landen Roupp,Giants,R,Jose Trevino,Reds,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9:45 PM ET,Nick Lodolo,Reds,L,Heliot Ramos,Giants,LF,1,R,6.0,5.0,1.0,0.0,1.0,0.2,0.333,0.4,0.733
2025-04-08,9:45 PM ET,Nick Lodolo,Reds,L,Willy Adames,Giants,SS,2,R,14.0,13.0,2.0,0.0,4.0,0.154,0.214,0.231,0.445
2025-04-08,9:45 PM ET,Nick Lodolo,Reds,L,Jung Hoo Lee,Giants,CF,3,L,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-08,9:45 PM ET,Nick Lodolo,Reds,L,Matt Chapman,Giants,3B,4,R,6.0,6.0,3.0,1.0,2.0,0.5,0.5,1.0,1.5
2025-04-08,9:45 PM ET,Nick Lodolo,Reds,L,W. Flores,Giants,DH,5,R,6.0,6.0,1.0,1.0,1.0,0.167,0.167,0.667,0.833
2025-04-08,9:45 PM ET,Nick Lodolo,Reds,L,Luis Matos,Giants,RF,6,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-08,9:45 PM ET,Nick Lodolo,Reds,L,P. Bailey,Giants,C,7,S,5.0,5.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4
2025-04-08,9:45 PM ET,Nick Lodolo,Reds,L,C. Schmitt,Giants,1B,8,R,4.0,3.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2025-04-08,9:45 PM ET,Nick Lodolo,Reds,L,T. Fitzgerald,Giants,2B,9,R,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10:05 PM ET,Jeffrey Springs,Athletics,L,F. Tatis,Padres,RF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10:05 PM ET,Jeffrey Springs,Athletics,L,Luis Arraez,Padres,1B,2,L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10:05 PM ET,Jeffrey Springs,Athletics,L,M. Machado,Padres,3B,3,R,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10:05 PM ET,Jeffrey Springs,Athletics,L,X. Bogaerts,Padres,SS,4,R,11.0,10.0,2.0,1.0,3.0,0.2,0.273,0.5,0.773
2025-04-08,10:05 PM ET,Jeffrey Springs,Athletics,L,J. Merrill,Padres,CF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10:05 PM ET,Jeffrey Springs,Athletics,L,Yuli Gurriel,Padres,DH,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10:05 PM ET,Jeffrey Springs,Athletics,L,J. Cronenworth,Padres,2B,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10:05 PM ET,Jeffrey Springs,Athletics,L,B. Lockridge,Padres,LF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10:05 PM ET,Jeffrey Springs,Athletics,L,Elias Diaz,Padres,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10:05 PM ET,Dylan Cease,Padres,R,L. Butler,Athletics,RF,1,L,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-08,10:05 PM ET,Dylan Cease,Padres,R,Brent Rooker,Athletics,DH,2,R,6.0,5.0,1.0,0.0,4.0,0.2,0.333,0.2,0.533
2025-04-08,10:05 PM ET,Dylan Cease,Padres,R,JJ Bleday,Athletics,CF,3,L,6.0,5.0,1.0,0.0,2.0,0.2,0.167,0.2,0.367
2025-04-08,10:05 PM ET,Dylan Cease,Padres,R,S. Langeliers,Athletics,C,4,R,6.0,5.0,1.0,0.0,1.0,0.2,0.333,0.2,0.533
2025-04-08,10:05 PM ET,Dylan Cease,Padres,R,T. Soderstrom,Athletics,1B,5,L,3.0,3.0,1.0,1.0,0.0,0.333,0.333,1.333,1.667
2025-04-08,10:05 PM ET,Dylan Cease,Padres,R,M. Andujar,Athletics,LF,6,R,5.0,5.0,2.0,0.0,2.0,0.4,0.4,0.6,1.0
2025-04-08,10:05 PM ET,Dylan Cease,Padres,R,Gio Urshela,Athletics,3B,7,R,6.0,4.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-08,10:05 PM ET,Dylan Cease,Padres,R,Max Muncy,Athletics,2B,8,R,9.0,8.0,1.0,0.0,3.0,0.125,0.222,0.25,0.472
2025-04-08,10:05 PM ET,Dylan Cease,Padres,R,Jacob Wilson,Athletics,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
