date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-02,4:10 PM ET,Landen Roupp,Giants,R,Cam Smith,Astros,RF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Landen Roupp,Giants,R,B. Rodgers,Astros,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Landen Roupp,Giants,R,Jake Meyers,Astros,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Dylan Cease,Padres,R,Steven Kwan,Guardians,LF,1,L,24.0,22.0,7.0,0.0,2.0,0.318,0.375,0.455,0.83
2025-04-02,4:10 PM ET,Dylan Cease,Padres,R,Jose Ramirez,Guardians,3B,2,S,27.0,27.0,5.0,0.0,3.0,0.185,0.185,0.259,0.444
2025-04-02,4:10 PM ET,Dylan Cease,Padres,R,K. Manzardo,Guardians,DH,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Dylan Cease,Padres,R,C. Santana,Guardians,1B,4,S,27.0,21.0,2.0,0.0,8.0,0.095,0.296,0.095,0.392
2025-04-02,4:10 PM ET,Dylan Cease,Padres,R,Nolan Jones,Guardians,RF,5,L,5.0,4.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2
2025-04-02,4:10 PM ET,Dylan Cease,Padres,R,Lane Thomas,Guardians,CF,6,R,6.0,2.0,0.0,0.0,1.0,0.0,0.667,0.0,0.667
2025-04-02,4:10 PM ET,Dylan Cease,Padres,R,Bo Naylor,Guardians,C,7,L,5.0,5.0,1.0,0.0,3.0,0.2,0.2,0.2,0.4
2025-04-02,4:10 PM ET,Dylan Cease,Padres,R,G. Arias,Guardians,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Dylan Cease,Padres,R,B. Rocchio,Guardians,SS,9,S,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-02,4:10 PM ET,Ben Lively,Guardians,R,F. Tatis,Padres,RF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Ben Lively,Guardians,R,Luis Arraez,Padres,1B,2,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Ben Lively,Guardians,R,M. Machado,Padres,3B,3,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Ben Lively,Guardians,R,J. Merrill,Padres,CF,4,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-02,4:10 PM ET,Ben Lively,Guardians,R,J. Cronenworth,Padres,2B,5,L,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-02,4:10 PM ET,Ben Lively,Guardians,R,X. Bogaerts,Padres,SS,6,R,6.0,6.0,3.0,0.0,0.0,0.5,0.5,0.833,1.333
2025-04-02,4:10 PM ET,Ben Lively,Guardians,R,Gavin Sheets,Padres,DH,7,L,7.0,6.0,1.0,0.0,2.0,0.167,0.286,0.167,0.452
2025-04-02,4:10 PM ET,Ben Lively,Guardians,R,J. Heyward,Padres,LF,8,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-02,4:10 PM ET,Ben Lively,Guardians,R,Elias Diaz,Padres,C,9,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Connor Gillispie,Marlins,R,F. Lindor,Mets,SS,1,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Connor Gillispie,Marlins,R,Juan Soto,Mets,RF,2,L,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Connor Gillispie,Marlins,R,Pete Alonso,Mets,1B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Connor Gillispie,Marlins,R,B. Nimmo,Mets,LF,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Connor Gillispie,Marlins,R,Mark Vientos,Mets,3B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Connor Gillispie,Marlins,R,Jesse Winker,Mets,DH,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Connor Gillispie,Marlins,R,Luis Torrens,Mets,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Connor Gillispie,Marlins,R,Brett Baty,Mets,2B,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Connor Gillispie,Marlins,R,Jose Siri,Mets,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Clay Holmes,Mets,R,X. Edwards,Marlins,SS,1,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Clay Holmes,Mets,R,Kyle Stowers,Marlins,LF,2,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-02,4:40 PM ET,Clay Holmes,Mets,R,Jonah Bride,Marlins,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Clay Holmes,Mets,R,Matt Mervis,Marlins,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Clay Holmes,Mets,R,Otto Lopez,Marlins,2B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Clay Holmes,Mets,R,G. Conine,Marlins,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Clay Holmes,Mets,R,Derek Hill,Marlins,CF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Clay Holmes,Mets,R,G. Pauley,Marlins,3B,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4:40 PM ET,Clay Holmes,Mets,R,Nick Fortes,Marlins,C,9,R,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-02,6:35 PM ET,Zach Eflin,Orioles,R,Jarren Duran,Red Sox,LF,1,L,6.0,6.0,1.0,0.0,3.0,0.167,0.167,0.167,0.333
2025-04-02,6:35 PM ET,Zach Eflin,Orioles,R,R. Devers,Red Sox,DH,2,L,16.0,16.0,6.0,2.0,5.0,0.375,0.375,0.938,1.313
2025-04-02,6:35 PM ET,Zach Eflin,Orioles,R,Alex Bregman,Red Sox,3B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6:35 PM ET,Zach Eflin,Orioles,R,T. Casas,Red Sox,1B,4,L,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-02,6:35 PM ET,Zach Eflin,Orioles,R,Trevor Story,Red Sox,SS,5,R,10.0,10.0,3.0,0.0,2.0,0.3,0.3,0.5,0.8
2025-04-02,6:35 PM ET,Zach Eflin,Orioles,R,K. Campbell,Red Sox,2B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6:35 PM ET,Zach Eflin,Orioles,R,Wilyer Abreu,Red Sox,RF,7,L,10.0,10.0,5.0,1.0,0.0,0.5,0.5,0.9,1.4
2025-04-02,6:35 PM ET,Zach Eflin,Orioles,R,Connor Wong,Red Sox,C,8,R,9.0,8.0,0.0,0.0,1.0,0.0,0.111,0.0,0.111
2025-04-02,6:35 PM ET,Zach Eflin,Orioles,R,C. Rafaela,Red Sox,CF,9,R,7.0,7.0,3.0,0.0,1.0,0.429,0.429,0.429,0.857
2025-04-02,6:35 PM ET,Garrett Crochet,Red Sox,L,J. Westburg,Orioles,2B,1,R,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-02,6:35 PM ET,Garrett Crochet,Red Sox,L,A. Rutschman,Orioles,C,2,S,3.0,3.0,1.0,1.0,0.0,0.333,0.333,1.333,1.667
2025-04-02,6:35 PM ET,Garrett Crochet,Red Sox,L,T. O'Neill,Orioles,LF,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6:35 PM ET,Garrett Crochet,Red Sox,L,R. Mountcastle,Orioles,1B,4,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.667,1.0
2025-04-02,6:35 PM ET,Garrett Crochet,Red Sox,L,Gary Sanchez,Orioles,DH,5,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-02,6:35 PM ET,Garrett Crochet,Red Sox,L,R. Laureano,Orioles,RF,6,R,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-02,6:35 PM ET,Garrett Crochet,Red Sox,L,Ramon Urias,Orioles,3B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6:35 PM ET,Garrett Crochet,Red Sox,L,D. Carlson,Orioles,CF,8,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6:35 PM ET,Garrett Crochet,Red Sox,L,J. Holliday,Orioles,SS,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6:45 PM ET,Zack Wheeler,Phillies,R,B. Doyle,Rockies,CF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6:45 PM ET,Zack Wheeler,Phillies,R,E. Tovar,Rockies,SS,2,R,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-02,6:45 PM ET,Zack Wheeler,Phillies,R,Ryan McMahon,Rockies,3B,3,L,8.0,6.0,2.0,0.0,2.0,0.333,0.5,0.5,1.0
2025-04-02,6:45 PM ET,Zack Wheeler,Phillies,R,Kris Bryant,Rockies,DH,4,R,10.0,9.0,3.0,0.0,3.0,0.333,0.4,0.333,0.733
2025-04-02,6:45 PM ET,Zack Wheeler,Phillies,R,M. Toglia,Rockies,1B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6:45 PM ET,Zack Wheeler,Phillies,R,H. Goodman,Rockies,C,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6:45 PM ET,Zack Wheeler,Phillies,R,Nick Martini,Rockies,RF,7,L,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-02,6:45 PM ET,Zack Wheeler,Phillies,R,Kyle Farmer,Rockies,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6:45 PM ET,Zack Wheeler,Phillies,R,Jordan Beck,Rockies,LF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6:45 PM ET,Kyle Freeland,Rockies,L,Trea Turner,Phillies,SS,1,R,36.0,33.0,7.0,2.0,11.0,0.212,0.278,0.485,0.763
2025-04-02,6:45 PM ET,Kyle Freeland,Rockies,L,Bryce Harper,Phillies,1B,2,L,25.0,23.0,5.0,1.0,6.0,0.217,0.24,0.348,0.588
2025-04-02,6:45 PM ET,Kyle Freeland,Rockies,L,Alec Bohm,Phillies,3B,3,R,9.0,8.0,1.0,0.0,2.0,0.125,0.222,0.125,0.347
2025-04-02,6:45 PM ET,Kyle Freeland,Rockies,L,K. Schwarber,Phillies,DH,4,L,12.0,12.0,1.0,0.0,6.0,0.083,0.083,0.167,0.25
2025-04-02,6:45 PM ET,Kyle Freeland,Rockies,L,J. Realmuto,Phillies,C,5,R,16.0,15.0,3.0,0.0,3.0,0.2,0.25,0.333,0.583
2025-04-02,6:45 PM ET,Kyle Freeland,Rockies,L,Max Kepler,Phillies,LF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6:45 PM ET,Kyle Freeland,Rockies,L,N. Castellanos,Phillies,RF,7,R,15.0,14.0,4.0,3.0,3.0,0.286,0.333,0.929,1.262
2025-04-02,6:45 PM ET,Kyle Freeland,Rockies,L,Bryson Stott,Phillies,2B,8,L,3.0,3.0,2.0,0.0,0.0,0.667,0.667,0.667,1.333
2025-04-02,6:45 PM ET,Kyle Freeland,Rockies,L,Johan Rojas,Phillies,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,7:05 PM ET,Carlos Rodon,Yankees,L,Ketel Marte,Diamondbacks,2B,1,S,21.0,18.0,3.0,1.0,4.0,0.167,0.286,0.444,0.73
2025-04-02,7:05 PM ET,Carlos Rodon,Yankees,L,C. Carroll,Diamondbacks,RF,2,L,8.0,8.0,2.0,0.0,2.0,0.25,0.25,0.375,0.625
2025-04-02,7:05 PM ET,Carlos Rodon,Yankees,L,L. Gurriel,Diamondbacks,LF,3,R,12.0,11.0,3.0,0.0,1.0,0.273,0.333,0.364,0.697
2025-04-02,7:05 PM ET,Carlos Rodon,Yankees,L,R. Grichuk,Diamondbacks,DH,4,R,18.0,17.0,4.0,1.0,9.0,0.235,0.278,0.471,0.748
2025-04-02,7:05 PM ET,Carlos Rodon,Yankees,L,Josh Naylor,Diamondbacks,1B,5,L,15.0,14.0,3.0,0.0,4.0,0.214,0.214,0.214,0.429
2025-04-02,7:05 PM ET,Carlos Rodon,Yankees,L,E. Suarez,Diamondbacks,3B,6,R,5.0,5.0,2.0,0.0,1.0,0.4,0.4,0.6,1.0
2025-04-02,7:05 PM ET,Carlos Rodon,Yankees,L,G. Moreno,Diamondbacks,C,7,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-02,7:05 PM ET,Carlos Rodon,Yankees,L,J. McCarthy,Diamondbacks,CF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,7:05 PM ET,Carlos Rodon,Yankees,L,G. Perdomo,Diamondbacks,SS,9,S,12.0,10.0,1.0,0.0,3.0,0.1,0.182,0.1,0.282
2025-04-02,7:05 PM ET,Zac Gallen,Diamondbacks,R,P. Goldschmidt,Yankees,1B,1,R,9.0,8.0,0.0,0.0,4.0,0.0,0.111,0.0,0.111
2025-04-02,7:05 PM ET,Zac Gallen,Diamondbacks,R,Aaron Judge,Yankees,RF,2,R,6.0,4.0,0.0,0.0,3.0,0.0,0.333,0.0,0.333
2025-04-02,7:05 PM ET,Zac Gallen,Diamondbacks,R,C. Bellinger,Yankees,CF,3,L,22.0,20.0,1.0,0.0,7.0,0.05,0.136,0.15,0.286
2025-04-02,7:05 PM ET,Zac Gallen,Diamondbacks,R,J. Chisholm,Yankees,2B,4,L,12.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2025-04-02,7:05 PM ET,Zac Gallen,Diamondbacks,R,A. Volpe,Yankees,SS,5,R,5.0,5.0,1.0,0.0,2.0,0.2,0.2,0.2,0.4
2025-04-02,7:05 PM ET,Zac Gallen,Diamondbacks,R,Austin Wells,Yankees,C,6,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,7:05 PM ET,Zac Gallen,Diamondbacks,R,J. Dominguez,Yankees,LF,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,7:05 PM ET,Zac Gallen,Diamondbacks,R,Ben Rice,Yankees,DH,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,7:05 PM ET,Zac Gallen,Diamondbacks,R,O. Cabrera,Yankees,3B,9,S,4.0,3.0,1.0,0.0,1.0,0.333,0.5,0.333,0.833
2025-04-02,8:38 PM ET,Blake Snell,Dodgers,L,Ozzie Albies,Braves,2B,1,S,7.0,7.0,1.0,0.0,2.0,0.143,0.143,0.143,0.286
2025-04-02,8:38 PM ET,Blake Snell,Dodgers,L,Austin Riley,Braves,3B,2,R,7.0,5.0,0.0,0.0,4.0,0.0,0.143,0.0,0.143
2025-04-02,8:38 PM ET,Blake Snell,Dodgers,L,Matt Olson,Braves,1B,3,L,17.0,14.0,2.0,0.0,5.0,0.143,0.294,0.214,0.508
2025-04-02,8:38 PM ET,Blake Snell,Dodgers,L,M. Ozuna,Braves,DH,4,R,8.0,6.0,2.0,1.0,3.0,0.333,0.5,1.0,1.5
2025-04-02,8:38 PM ET,Blake Snell,Dodgers,L,B. De La Cruz,Braves,LF,5,R,4.0,3.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25
2025-04-02,8:38 PM ET,Blake Snell,Dodgers,L,M. Harris,Braves,CF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8:38 PM ET,Blake Snell,Dodgers,L,O. Arcia,Braves,SS,7,R,5.0,4.0,1.0,1.0,3.0,0.25,0.4,1.0,1.4
2025-04-02,8:38 PM ET,Blake Snell,Dodgers,L,Eli White,Braves,RF,8,R,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-04-02,8:38 PM ET,Blake Snell,Dodgers,L,C. Tromp,Braves,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8:38 PM ET,Bryce Elder,Braves,R,S. Ohtani,Dodgers,DH,1,L,3.0,3.0,2.0,1.0,1.0,0.667,0.667,1.667,2.333
2025-04-02,8:38 PM ET,Bryce Elder,Braves,R,Mookie Betts,Dodgers,SS,2,R,9.0,7.0,2.0,1.0,2.0,0.286,0.444,0.714,1.159
2025-04-02,8:38 PM ET,Bryce Elder,Braves,R,F. Freeman,Dodgers,1B,3,L,8.0,7.0,3.0,0.0,2.0,0.429,0.5,0.429,0.929
2025-04-02,8:38 PM ET,Bryce Elder,Braves,R,T. Hernandez,Dodgers,RF,4,R,4.0,3.0,1.0,0.0,1.0,0.333,0.5,0.333,0.833
2025-04-02,8:38 PM ET,Bryce Elder,Braves,R,Max Muncy,Dodgers,3B,5,L,8.0,8.0,2.0,1.0,2.0,0.25,0.25,0.625,0.875
2025-04-02,8:38 PM ET,Bryce Elder,Braves,R,Will Smith,Dodgers,C,6,R,8.0,5.0,0.0,0.0,1.0,0.0,0.375,0.0,0.375
2025-04-02,8:38 PM ET,Bryce Elder,Braves,R,M. Conforto,Dodgers,LF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8:38 PM ET,Bryce Elder,Braves,R,Tommy Edman,Dodgers,2B,8,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8:38 PM ET,Bryce Elder,Braves,R,Andy Pages,Dodgers,CF,9,R,2.0,2.0,1.0,1.0,1.0,0.5,0.5,2.0,2.5
