date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,Jake Burger,Rangers,1B,6,R,3.0,3.0,1.0,1.0,0.0,0.333,0.333,1.333,1.667
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,Josh Smith,Rangers,3B,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,Jonah Heim,Rangers,C,8,S,7.0,6.0,2.0,0.0,2.0,0.333,0.429,0.333,0.762
2025-04-05,7:05 PM ET,Taj Bradley,Rays,R,L. Taveras,Rangers,CF,9,S,6.0,4.0,1.0,0.0,1.0,0.25,0.5,0.25,0.75
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,TJ Friedl,Reds,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,Matt McLain,Reds,2B,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,E. De La Cruz,Reds,SS,3,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,Gavin Lux,Reds,LF,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,J. Candelario,Reds,3B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,C. Encarnacion-Strand,Reds,1B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,S. Steer,Reds,DH,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,Jake Fraley,Reds,RF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Elvin Rodriguez,Brewers,R,Jose Trevino,Reds,C,9,R,2.0,2.0,2.0,1.0,0.0,1.0,1.0,3.5,4.5
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,Brice Turang,Brewers,2B,1,L,3.0,2.0,1.0,0.0,0.0,0.5,0.667,1.0,1.667
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,J. Chourio,Brewers,LF,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,C. Yelich,Brewers,DH,3,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,W. Contreras,Brewers,C,4,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,Sal Frelick,Brewers,RF,5,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,Rhys Hoskins,Brewers,1B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,G. Mitchell,Brewers,CF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,Joey Ortiz,Brewers,SS,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Brady Singer,Reds,R,Oliver Dunn,Brewers,3B,9,L,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,Bo Bichette,Blue Jays,SS,1,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,V. Guerrero,Blue Jays,1B,2,R,6.0,6.0,1.0,1.0,3.0,0.167,0.167,0.667,0.833
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,A. Santander,Blue Jays,RF,3,S,12.0,12.0,3.0,0.0,2.0,0.25,0.25,0.417,0.667
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,A. Gimenez,Blue Jays,2B,4,L,6.0,6.0,2.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,A. Kirk,Blue Jays,C,5,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.667,1.0
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,G. Springer,Blue Jays,CF,6,R,9.0,7.0,1.0,0.0,1.0,0.143,0.333,0.143,0.476
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,Will Wagner,Blue Jays,DH,7,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,E. Clement,Blue Jays,3B,8,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Griffin Canning,Mets,R,Alan Roden,Blue Jays,LF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,F. Lindor,Mets,SS,1,S,15.0,14.0,4.0,1.0,3.0,0.286,0.333,0.5,0.833
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,Juan Soto,Mets,RF,2,L,11.0,9.0,2.0,0.0,1.0,0.222,0.364,0.222,0.586
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,Pete Alonso,Mets,1B,3,R,6.0,5.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,B. Nimmo,Mets,LF,4,L,6.0,6.0,1.0,0.0,2.0,0.167,0.167,0.167,0.333
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,Jesse Winker,Mets,DH,5,L,6.0,4.0,2.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,Mark Vientos,Mets,3B,6,R,6.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,Luis Torrens,Mets,C,7,R,5.0,4.0,2.0,0.0,2.0,0.5,0.6,0.5,1.1
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,Brett Baty,Mets,2B,8,L,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-05,7:10 PM ET,Chris Bassitt,Blue Jays,R,Jose Siri,Mets,CF,9,R,5.0,5.0,1.0,1.0,1.0,0.2,0.2,0.8,1.0
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,X. Edwards,Marlins,SS,1,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,Kyle Stowers,Marlins,LF,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,Jonah Bride,Marlins,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,Matt Mervis,Marlins,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,Otto Lopez,Marlins,2B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,G. Conine,Marlins,RF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,Derek Hill,Marlins,CF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,G. Pauley,Marlins,3B,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,AJ Smith-Shawver,Braves,R,Nick Fortes,Marlins,C,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,M. Harris,Braves,CF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,Austin Riley,Braves,3B,2,R,5.0,5.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,Matt Olson,Braves,1B,3,L,9.0,6.0,3.0,0.0,0.0,0.5,0.667,0.667,1.333
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,M. Ozuna,Braves,DH,4,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,Ozzie Albies,Braves,2B,5,S,8.0,8.0,3.0,0.0,0.0,0.375,0.375,0.75,1.125
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,D. Baldwin,Braves,C,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,B. De La Cruz,Braves,LF,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,J. Kelenic,Braves,RF,8,L,5.0,4.0,2.0,0.0,2.0,0.5,0.6,0.5,1.1
2025-04-05,7:15 PM ET,Cal Quantrill,Marlins,R,O. Arcia,Braves,SS,9,R,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,L. Butler,Athletics,RF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,Brent Rooker,Athletics,DH,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,JJ Bleday,Athletics,CF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,S. Langeliers,Athletics,C,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,T. Soderstrom,Athletics,1B,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,M. Andujar,Athletics,LF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,Gio Urshela,Athletics,3B,7,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,Max Muncy,Athletics,2B,8,R,38.0,32.0,7.0,4.0,8.0,0.219,0.316,0.625,0.941
2025-04-05,8:10 PM ET,German Marquez,Rockies,R,Jacob Wilson,Athletics,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,B. Doyle,Rockies,CF,1,R,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,E. Tovar,Rockies,SS,2,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,Ryan McMahon,Rockies,3B,3,L,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,Kris Bryant,Rockies,DH,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,M. Toglia,Rockies,1B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,S. Bouchard,Rockies,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,Kyle Farmer,Rockies,2B,7,R,8.0,6.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,J. Stallings,Rockies,C,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,8:10 PM ET,JP Sears,Athletics,L,Jordan Beck,Rockies,LF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,V. Robles,Mariners,RF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,J. Rodriguez,Mariners,CF,2,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,Cal Raleigh,Mariners,C,3,S,2.0,2.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,R. Arozarena,Mariners,LF,4,R,25.0,23.0,3.0,0.0,9.0,0.13,0.2,0.261,0.461
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,Mitch Garver,Mariners,DH,5,R,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,J. Polanco,Mariners,3B,6,S,7.0,6.0,1.0,0.0,0.0,0.167,0.286,0.167,0.452
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,D. Solano,Mariners,1B,7,R,11.0,11.0,4.0,0.0,2.0,0.364,0.364,0.455,0.818
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,Ryan Bliss,Mariners,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Robbie Ray,Giants,L,J. Crawford,Mariners,SS,9,L,6.0,5.0,1.0,0.0,0.0,0.2,0.333,0.2,0.533
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,LaMonte Wade,Giants,1B,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,Willy Adames,Giants,SS,2,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,Jung Hoo Lee,Giants,CF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,Matt Chapman,Giants,3B,4,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,Heliot Ramos,Giants,LF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,P. Bailey,Giants,C,6,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,W. Flores,Giants,DH,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,M. Yastrzemski,Giants,RF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:05 PM ET,Bryce Miller,Mariners,R,T. Fitzgerald,Giants,2B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,Steven Kwan,Guardians,LF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,Jose Ramirez,Guardians,3B,2,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,K. Manzardo,Guardians,DH,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,C. Santana,Guardians,1B,4,S,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,Nolan Jones,Guardians,RF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,Lane Thomas,Guardians,CF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,Bo Naylor,Guardians,C,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,G. Arias,Guardians,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Jack Kochanowicz,Angels,R,B. Rocchio,Guardians,SS,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,Taylor Ward,Angels,LF,1,R,9.0,8.0,3.0,1.0,2.0,0.375,0.333,0.75,1.083
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,Luis Rengifo,Angels,2B,2,S,8.0,8.0,4.0,0.0,1.0,0.5,0.5,0.625,1.125
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,Mike Trout,Angels,RF,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,Jorge Soler,Angels,DH,4,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,Yoan Moncada,Angels,3B,5,S,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,N. Schanuel,Angels,1B,6,L,6.0,5.0,3.0,1.0,0.0,0.6,0.667,1.2,1.867
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,L. O'Hoppe,Angels,C,7,R,9.0,9.0,1.0,0.0,3.0,0.111,0.111,0.222,0.333
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,Jo Adell,Angels,CF,8,R,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,9:38 PM ET,Tanner Bibee,Guardians,R,Kevin Newman,Angels,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
