date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-13,2:10 PM ET,Kyle Hendricks,Angels,R,Cam Smith,Astros,RF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:10 PM ET,Kyle Hendricks,Angels,R,Jake Meyers,Astros,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:15 PM ET,M. Liberatore,Cardinals,L,Trea Turner,Phillies,SS,1,R,4.0,3.0,2.0,1.0,1.0,0.667,0.75,1.667,2.417
2025-04-13,2:15 PM ET,M. Liberatore,Cardinals,L,Bryce Harper,Phillies,1B,2,L,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-04-13,2:15 PM ET,M. Liberatore,Cardinals,L,Alec Bohm,Phillies,3B,3,R,5.0,5.0,2.0,0.0,0.0,0.4,0.4,0.8,1.2
2025-04-13,2:15 PM ET,M. Liberatore,Cardinals,L,K. Schwarber,Phillies,DH,4,L,7.0,6.0,0.0,0.0,5.0,0.0,0.143,0.0,0.143
2025-04-13,2:15 PM ET,M. Liberatore,Cardinals,L,N. Castellanos,Phillies,RF,5,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-13,2:15 PM ET,M. Liberatore,Cardinals,L,J. Realmuto,Phillies,C,6,R,4.0,4.0,1.0,0.0,2.0,0.25,0.25,0.25,0.5
2025-04-13,2:15 PM ET,M. Liberatore,Cardinals,L,Max Kepler,Phillies,LF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:15 PM ET,M. Liberatore,Cardinals,L,Edmundo Sosa,Phillies,2B,8,R,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:15 PM ET,M. Liberatore,Cardinals,L,Johan Rojas,Phillies,CF,9,R,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
2025-04-13,2:15 PM ET,Zack Wheeler,Phillies,R,L. Nootbaar,Cardinals,LF,1,L,3.0,2.0,1.0,0.0,0.0,0.5,0.667,0.5,1.167
2025-04-13,2:15 PM ET,Zack Wheeler,Phillies,R,W. Contreras,Cardinals,1B,2,R,19.0,18.0,3.0,0.0,5.0,0.167,0.211,0.167,0.377
2025-04-13,2:15 PM ET,Zack Wheeler,Phillies,R,B. Donovan,Cardinals,2B,3,L,12.0,12.0,1.0,0.0,2.0,0.083,0.083,0.083,0.167
2025-04-13,2:15 PM ET,Zack Wheeler,Phillies,R,N. Arenado,Cardinals,3B,4,R,22.0,20.0,5.0,0.0,3.0,0.25,0.318,0.25,0.568
2025-04-13,2:15 PM ET,Zack Wheeler,Phillies,R,A. Burleson,Cardinals,DH,5,L,6.0,5.0,2.0,0.0,0.0,0.4,0.5,0.4,0.9
2025-04-13,2:15 PM ET,Zack Wheeler,Phillies,R,J. Walker,Cardinals,RF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:15 PM ET,Zack Wheeler,Phillies,R,Pedro Pages,Cardinals,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:15 PM ET,Zack Wheeler,Phillies,R,Victor Scott,Cardinals,CF,8,L,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2:15 PM ET,Zack Wheeler,Phillies,R,T. Saggese,Cardinals,SS,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:05 PM ET,Luis Severino,Athletics,R,F. Lindor,Mets,SS,1,S,21.0,19.0,5.0,1.0,3.0,0.263,0.333,0.474,0.807
2025-04-13,4:05 PM ET,Luis Severino,Athletics,R,Juan Soto,Mets,RF,2,L,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-13,4:05 PM ET,Luis Severino,Athletics,R,Pete Alonso,Mets,1B,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:05 PM ET,Luis Severino,Athletics,R,B. Nimmo,Mets,LF,4,L,10.0,7.0,4.0,1.0,2.0,0.571,0.7,1.143,1.843
2025-04-13,4:05 PM ET,Luis Severino,Athletics,R,Mark Vientos,Mets,3B,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:05 PM ET,Luis Severino,Athletics,R,S. Marte,Mets,DH,6,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-13,4:05 PM ET,Luis Severino,Athletics,R,Luis Torrens,Mets,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:05 PM ET,Luis Severino,Athletics,R,T. Taylor,Mets,CF,8,R,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:05 PM ET,Luis Severino,Athletics,R,Brett Baty,Mets,2B,9,L,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-13,4:05 PM ET,Kodai Senga,Mets,R,L. Butler,Athletics,RF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:05 PM ET,Kodai Senga,Mets,R,Brent Rooker,Athletics,DH,2,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-13,4:05 PM ET,Kodai Senga,Mets,R,T. Soderstrom,Athletics,1B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:05 PM ET,Kodai Senga,Mets,R,S. Langeliers,Athletics,C,4,R,2.0,2.0,1.0,1.0,1.0,0.5,0.5,2.0,2.5
2025-04-13,4:05 PM ET,Kodai Senga,Mets,R,JJ Bleday,Athletics,CF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:05 PM ET,Kodai Senga,Mets,R,M. Andujar,Athletics,LF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:05 PM ET,Kodai Senga,Mets,R,Jacob Wilson,Athletics,SS,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:05 PM ET,Kodai Senga,Mets,R,Gio Urshela,Athletics,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:05 PM ET,Kodai Senga,Mets,R,Max Muncy,Athletics,2B,9,R,6.0,3.0,1.0,0.0,1.0,0.333,0.667,0.333,1.0
2025-04-13,4:10 PM ET,Logan Gilbert,Mariners,R,M. Semien,Rangers,2B,1,R,32.0,32.0,3.0,1.0,6.0,0.094,0.094,0.188,0.281
2025-04-13,4:10 PM ET,Logan Gilbert,Mariners,R,Corey Seager,Rangers,SS,2,L,23.0,21.0,6.0,0.0,3.0,0.286,0.348,0.476,0.824
2025-04-13,4:10 PM ET,Logan Gilbert,Mariners,R,Josh Jung,Rangers,3B,3,R,11.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-13,4:10 PM ET,Logan Gilbert,Mariners,R,Joc Pederson,Rangers,DH,4,L,7.0,7.0,2.0,0.0,2.0,0.286,0.286,0.429,0.714
2025-04-13,4:10 PM ET,Logan Gilbert,Mariners,R,A. Garcia,Rangers,RF,5,R,37.0,34.0,6.0,2.0,12.0,0.176,0.243,0.441,0.684
2025-04-13,4:10 PM ET,Logan Gilbert,Mariners,R,Jake Burger,Rangers,1B,6,R,4.0,3.0,1.0,0.0,0.0,0.333,0.5,0.333,0.833
2025-04-13,4:10 PM ET,Logan Gilbert,Mariners,R,Josh Smith,Rangers,LF,7,L,14.0,12.0,2.0,0.0,1.0,0.167,0.286,0.25,0.536
2025-04-13,4:10 PM ET,Logan Gilbert,Mariners,R,Jonah Heim,Rangers,C,8,S,25.0,22.0,6.0,1.0,9.0,0.273,0.36,0.455,0.815
2025-04-13,4:10 PM ET,Logan Gilbert,Mariners,R,L. Taveras,Rangers,CF,9,S,16.0,15.0,2.0,2.0,5.0,0.133,0.188,0.533,0.721
2025-04-13,4:10 PM ET,Nathan Eovaldi,Rangers,R,J. Rodriguez,Mariners,CF,1,R,13.0,13.0,3.0,1.0,7.0,0.231,0.231,0.462,0.692
2025-04-13,4:10 PM ET,Nathan Eovaldi,Rangers,R,J. Polanco,Mariners,3B,2,S,8.0,8.0,4.0,0.0,1.0,0.5,0.5,0.75,1.25
2025-04-13,4:10 PM ET,Nathan Eovaldi,Rangers,R,R. Arozarena,Mariners,LF,3,R,28.0,27.0,4.0,0.0,9.0,0.148,0.179,0.222,0.401
2025-04-13,4:10 PM ET,Nathan Eovaldi,Rangers,R,Cal Raleigh,Mariners,C,4,S,13.0,12.0,3.0,0.0,2.0,0.25,0.308,0.333,0.641
2025-04-13,4:10 PM ET,Nathan Eovaldi,Rangers,R,Luke Raley,Mariners,RF,5,L,8.0,8.0,2.0,0.0,4.0,0.25,0.25,0.375,0.625
2025-04-13,4:10 PM ET,Nathan Eovaldi,Rangers,R,Mitch Garver,Mariners,DH,6,R,6.0,4.0,0.0,0.0,2.0,0.0,0.333,0.0,0.333
2025-04-13,4:10 PM ET,Nathan Eovaldi,Rangers,R,Rowdy Tellez,Mariners,1B,7,L,8.0,8.0,2.0,1.0,4.0,0.25,0.25,0.625,0.875
2025-04-13,4:10 PM ET,Nathan Eovaldi,Rangers,R,Dylan Moore,Mariners,2B,8,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-13,4:10 PM ET,Nathan Eovaldi,Rangers,R,J. Crawford,Mariners,SS,9,L,15.0,14.0,2.0,1.0,3.0,0.143,0.2,0.357,0.557
2025-04-13,4:10 PM ET,Michael King,Padres,R,B. Doyle,Rockies,CF,1,R,6.0,4.0,2.0,1.0,1.0,0.5,0.667,1.25,1.917
2025-04-13,4:10 PM ET,Michael King,Padres,R,E. Tovar,Rockies,SS,2,R,7.0,6.0,1.0,0.0,2.0,0.167,0.167,0.333,0.5
2025-04-13,4:10 PM ET,Michael King,Padres,R,Ryan McMahon,Rockies,3B,3,L,7.0,6.0,2.0,0.0,2.0,0.333,0.429,0.333,0.762
2025-04-13,4:10 PM ET,Michael King,Padres,R,H. Goodman,Rockies,C,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:10 PM ET,Michael King,Padres,R,Kris Bryant,Rockies,DH,5,R,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0
2025-04-13,4:10 PM ET,Michael King,Padres,R,M. Toglia,Rockies,1B,6,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:10 PM ET,Michael King,Padres,R,Zac Veen,Rockies,RF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:10 PM ET,Michael King,Padres,R,Kyle Farmer,Rockies,2B,8,R,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:10 PM ET,Michael King,Padres,R,M. Moniak,Rockies,LF,9,L,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-13,4:10 PM ET,Kyle Freeland,Rockies,L,F. Tatis,Padres,RF,1,R,27.0,24.0,7.0,1.0,3.0,0.292,0.37,0.583,0.954
2025-04-13,4:10 PM ET,Kyle Freeland,Rockies,L,Luis Arraez,Padres,1B,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:10 PM ET,Kyle Freeland,Rockies,L,M. Machado,Padres,3B,3,R,55.0,49.0,17.0,0.0,7.0,0.347,0.418,0.49,0.908
2025-04-13,4:10 PM ET,Kyle Freeland,Rockies,L,X. Bogaerts,Padres,SS,4,R,14.0,10.0,4.0,0.0,3.0,0.4,0.571,0.5,1.071
2025-04-13,4:10 PM ET,Kyle Freeland,Rockies,L,Yuli Gurriel,Padres,DH,5,R,6.0,6.0,3.0,0.0,0.0,0.5,0.5,0.833,1.333
2025-04-13,4:10 PM ET,Kyle Freeland,Rockies,L,B. Lockridge,Padres,CF,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:10 PM ET,Kyle Freeland,Rockies,L,O. Gonzalez,Padres,LF,7,R,3.0,3.0,1.0,0.0,1.0,0.333,0.333,0.667,1.0
2025-04-13,4:10 PM ET,Kyle Freeland,Rockies,L,J. Iglesias,Padres,2B,8,R,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-13,4:10 PM ET,Kyle Freeland,Rockies,L,Elias Diaz,Padres,C,9,R,8.0,8.0,2.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-13,4:10 PM ET,Zac Gallen,Diamondbacks,R,Brice Turang,Brewers,2B,1,L,10.0,9.0,4.0,0.0,2.0,0.444,0.5,0.444,0.944
2025-04-13,4:10 PM ET,Zac Gallen,Diamondbacks,R,J. Chourio,Brewers,LF,2,R,6.0,6.0,3.0,1.0,0.0,0.5,0.5,1.0,1.5
2025-04-13,4:10 PM ET,Zac Gallen,Diamondbacks,R,C. Yelich,Brewers,DH,3,L,17.0,17.0,5.0,0.0,7.0,0.294,0.294,0.353,0.647
2025-04-13,4:10 PM ET,Zac Gallen,Diamondbacks,R,W. Contreras,Brewers,C,4,R,12.0,9.0,3.0,0.0,5.0,0.333,0.5,0.444,0.944
2025-04-13,4:10 PM ET,Zac Gallen,Diamondbacks,R,Sal Frelick,Brewers,RF,5,L,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-13,4:10 PM ET,Zac Gallen,Diamondbacks,R,Rhys Hoskins,Brewers,1B,6,R,12.0,10.0,2.0,1.0,4.0,0.2,0.333,0.5,0.833
2025-04-13,4:10 PM ET,Zac Gallen,Diamondbacks,R,Oliver Dunn,Brewers,3B,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,4:10 PM ET,Zac Gallen,Diamondbacks,R,G. Mitchell,Brewers,CF,8,L,10.0,8.0,3.0,2.0,3.0,0.375,0.5,1.125,1.625
2025-04-13,4:10 PM ET,Zac Gallen,Diamondbacks,R,Joey Ortiz,Brewers,SS,9,R,4.0,4.0,1.0,1.0,2.0,0.25,0.25,1.0,1.25
2025-04-13,4:10 PM ET,Freddy Peralta,Brewers,R,C. Carroll,Diamondbacks,RF,1,L,6.0,5.0,2.0,0.0,1.0,0.4,0.5,0.6,1.1
2025-04-13,4:10 PM ET,Freddy Peralta,Brewers,R,G. Perdomo,Diamondbacks,SS,2,S,4.0,3.0,1.0,0.0,1.0,0.333,0.5,0.667,1.167
2025-04-13,4:10 PM ET,Freddy Peralta,Brewers,R,Pavin Smith,Diamondbacks,DH,3,L,9.0,7.0,0.0,0.0,0.0,0.0,0.111,0.0,0.111
2025-04-13,4:10 PM ET,Freddy Peralta,Brewers,R,Josh Naylor,Diamondbacks,1B,4,L,7.0,6.0,1.0,1.0,1.0,0.167,0.286,0.667,0.952
2025-04-13,4:10 PM ET,Freddy Peralta,Brewers,R,L. Gurriel,Diamondbacks,LF,5,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-13,4:10 PM ET,Freddy Peralta,Brewers,R,E. Suarez,Diamondbacks,3B,6,R,21.0,20.0,2.0,0.0,8.0,0.1,0.143,0.1,0.243
2025-04-13,4:10 PM ET,Freddy Peralta,Brewers,R,G. Moreno,Diamondbacks,C,7,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-13,4:10 PM ET,Freddy Peralta,Brewers,R,Alek Thomas,Diamondbacks,CF,8,L,2.0,2.0,1.0,1.0,0.0,0.5,0.5,2.0,2.5
2025-04-13,4:10 PM ET,Freddy Peralta,Brewers,R,Tim Tawa,Diamondbacks,2B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,7:10 PM ET,Tyler Glasnow,Dodgers,R,Ian Happ,Cubs,LF,1,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,7:10 PM ET,Tyler Glasnow,Dodgers,R,Kyle Tucker,Cubs,RF,2,L,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-13,7:10 PM ET,Tyler Glasnow,Dodgers,R,Seiya Suzuki,Cubs,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,7:10 PM ET,Tyler Glasnow,Dodgers,R,M. Busch,Cubs,1B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,7:10 PM ET,Tyler Glasnow,Dodgers,R,D. Swanson,Cubs,SS,5,R,5.0,4.0,1.0,1.0,1.0,0.25,0.4,1.0,1.4
2025-04-13,7:10 PM ET,Tyler Glasnow,Dodgers,R,Nico Hoerner,Cubs,2B,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,7:10 PM ET,Tyler Glasnow,Dodgers,R,P. Crow-Armstrong,Cubs,CF,7,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,7:10 PM ET,Tyler Glasnow,Dodgers,R,Matt Shaw,Cubs,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,7:10 PM ET,Tyler Glasnow,Dodgers,R,Carson Kelly,Cubs,C,9,R,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-13,7:10 PM ET,Colin Rea,Cubs,R,S. Ohtani,Dodgers,DH,1,L,6.0,6.0,2.0,2.0,2.0,0.333,0.333,1.333,1.667
2025-04-13,7:10 PM ET,Colin Rea,Cubs,R,Mookie Betts,Dodgers,SS,2,R,8.0,7.0,2.0,0.0,1.0,0.286,0.25,0.286,0.536
2025-04-13,7:10 PM ET,Colin Rea,Cubs,R,F. Freeman,Dodgers,1B,3,L,7.0,6.0,1.0,0.0,1.0,0.167,0.286,0.167,0.452
2025-04-13,7:10 PM ET,Colin Rea,Cubs,R,T. Hernandez,Dodgers,RF,4,R,6.0,5.0,1.0,0.0,2.0,0.2,0.167,0.2,0.367
2025-04-13,7:10 PM ET,Colin Rea,Cubs,R,M. Conforto,Dodgers,LF,5,L,8.0,6.0,1.0,0.0,1.0,0.167,0.375,0.167,0.542
2025-04-13,7:10 PM ET,Colin Rea,Cubs,R,Will Smith,Dodgers,C,6,R,7.0,5.0,3.0,1.0,1.0,0.6,0.571,1.4,1.971
2025-04-13,7:10 PM ET,Colin Rea,Cubs,R,Max Muncy,Dodgers,3B,7,L,3.0,3.0,2.0,0.0,0.0,0.667,0.667,1.0,1.667
2025-04-13,7:10 PM ET,Colin Rea,Cubs,R,Tommy Edman,Dodgers,2B,8,S,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-13,7:10 PM ET,Colin Rea,Cubs,R,Andy Pages,Dodgers,CF,9,R,3.0,3.0,1.0,1.0,1.0,0.333,0.333,1.333,1.667
