date,game_time,pitcher_name,pitcher_team,pitcher_throws,batter_name,batter_team,batter_position,batting_order,batter_bats,PA,AB,H,HR,SO,AVG,OBP,SLG,OPS
2025-04-20,1:40 PM ET,Max Fried,Yankees,L,Jake Mangum,Rays,CF,8,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,1:40 PM ET,Max Fried,Yankees,L,Taylor Walls,Rays,SS,9,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Logan Henderson,Brewers,R,L. Butler,Athletics,RF,1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Logan Henderson,Brewers,R,Brent Rooker,Athletics,DH,2,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Logan Henderson,Brewers,R,T. Soderstrom,Athletics,1B,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Logan Henderson,Brewers,R,S. Langeliers,Athletics,C,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Logan Henderson,Brewers,R,M. Andujar,Athletics,LF,5,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Logan Henderson,Brewers,R,JJ Bleday,Athletics,CF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Logan Henderson,Brewers,R,Jacob Wilson,Athletics,SS,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Logan Henderson,Brewers,R,Gio Urshela,Athletics,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Logan Henderson,Brewers,R,Max Muncy,Athletics,2B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Jeffrey Springs,Athletics,L,J. Chourio,Brewers,RF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Jeffrey Springs,Athletics,L,C. Yelich,Brewers,DH,2,L,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Jeffrey Springs,Athletics,L,W. Contreras,Brewers,C,3,R,4.0,3.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25
2025-04-20,2:10 PM ET,Jeffrey Springs,Athletics,L,Rhys Hoskins,Brewers,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Jeffrey Springs,Athletics,L,Sal Frelick,Brewers,CF,5,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Jeffrey Springs,Athletics,L,Joey Ortiz,Brewers,SS,6,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Jeffrey Springs,Athletics,L,I. Collins,Brewers,LF,7,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Jeffrey Springs,Athletics,L,Caleb Durbin,Brewers,3B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:10 PM ET,Jeffrey Springs,Athletics,L,Brice Turang,Brewers,2B,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:20 PM ET,Jameson Taillon,Cubs,R,C. Carroll,Diamondbacks,RF,1,L,6.0,5.0,1.0,0.0,1.0,0.2,0.333,0.2,0.533
2025-04-20,2:20 PM ET,Jameson Taillon,Cubs,R,G. Perdomo,Diamondbacks,SS,2,S,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-20,2:20 PM ET,Jameson Taillon,Cubs,R,Pavin Smith,Diamondbacks,DH,3,L,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.5,2.5
2025-04-20,2:20 PM ET,Jameson Taillon,Cubs,R,Josh Naylor,Diamondbacks,1B,4,L,14.0,14.0,3.0,0.0,2.0,0.214,0.214,0.357,0.571
2025-04-20,2:20 PM ET,Jameson Taillon,Cubs,R,L. Gurriel,Diamondbacks,LF,5,R,22.0,21.0,2.0,0.0,3.0,0.095,0.136,0.143,0.279
2025-04-20,2:20 PM ET,Jameson Taillon,Cubs,R,E. Suarez,Diamondbacks,3B,6,R,40.0,34.0,9.0,5.0,9.0,0.265,0.35,0.765,1.115
2025-04-20,2:20 PM ET,Jameson Taillon,Cubs,R,G. Moreno,Diamondbacks,C,7,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-20,2:20 PM ET,Jameson Taillon,Cubs,R,Alek Thomas,Diamondbacks,CF,8,L,4.0,4.0,2.0,0.0,0.0,0.5,0.5,1.0,1.5
2025-04-20,2:20 PM ET,Jameson Taillon,Cubs,R,Tim Tawa,Diamondbacks,2B,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:20 PM ET,Merrill Kelly,Diamondbacks,R,Ian Happ,Cubs,LF,1,S,14.0,13.0,4.0,0.0,2.0,0.308,0.357,0.385,0.742
2025-04-20,2:20 PM ET,Merrill Kelly,Diamondbacks,R,Kyle Tucker,Cubs,RF,2,L,8.0,6.0,1.0,0.0,2.0,0.167,0.375,0.167,0.542
2025-04-20,2:20 PM ET,Merrill Kelly,Diamondbacks,R,Seiya Suzuki,Cubs,DH,3,R,9.0,8.0,2.0,0.0,3.0,0.25,0.333,0.375,0.708
2025-04-20,2:20 PM ET,Merrill Kelly,Diamondbacks,R,M. Busch,Cubs,1B,4,L,5.0,4.0,1.0,1.0,0.0,0.25,0.4,1.0,1.4
2025-04-20,2:20 PM ET,Merrill Kelly,Diamondbacks,R,D. Swanson,Cubs,SS,5,R,18.0,17.0,3.0,0.0,4.0,0.176,0.222,0.176,0.399
2025-04-20,2:20 PM ET,Merrill Kelly,Diamondbacks,R,Nico Hoerner,Cubs,2B,6,R,11.0,11.0,1.0,0.0,3.0,0.091,0.091,0.091,0.182
2025-04-20,2:20 PM ET,Merrill Kelly,Diamondbacks,R,P. Crow-Armstrong,Cubs,CF,7,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0
2025-04-20,2:20 PM ET,Merrill Kelly,Diamondbacks,R,Carson Kelly,Cubs,C,8,R,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:20 PM ET,Merrill Kelly,Diamondbacks,R,Gage Workman,Cubs,3B,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:35 PM ET,Tyler Mahle,Rangers,R,Mookie Betts,Dodgers,SS,1,R,6.0,6.0,1.0,0.0,2.0,0.167,0.167,0.333,0.5
2025-04-20,2:35 PM ET,Tyler Mahle,Rangers,R,Will Smith,Dodgers,C,2,R,8.0,8.0,3.0,1.0,0.0,0.375,0.375,0.875,1.25
2025-04-20,2:35 PM ET,Tyler Mahle,Rangers,R,F. Freeman,Dodgers,1B,3,L,16.0,14.0,6.0,1.0,2.0,0.429,0.5,0.714,1.214
2025-04-20,2:35 PM ET,Tyler Mahle,Rangers,R,T. Hernandez,Dodgers,RF,4,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-20,2:35 PM ET,Tyler Mahle,Rangers,R,M. Conforto,Dodgers,DH,5,L,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0
2025-04-20,2:35 PM ET,Tyler Mahle,Rangers,R,Tommy Edman,Dodgers,2B,6,S,25.0,23.0,3.0,0.0,3.0,0.13,0.2,0.174,0.374
2025-04-20,2:35 PM ET,Tyler Mahle,Rangers,R,Max Muncy,Dodgers,3B,7,L,16.0,13.0,5.0,0.0,5.0,0.385,0.5,0.462,0.962
2025-04-20,2:35 PM ET,Tyler Mahle,Rangers,R,Andy Pages,Dodgers,CF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:35 PM ET,Tyler Mahle,Rangers,R,Chris Taylor,Dodgers,LF,9,R,17.0,17.0,6.0,0.0,4.0,0.353,0.353,0.529,0.882
2025-04-20,2:35 PM ET,Tyler Glasnow,Dodgers,R,M. Semien,Rangers,2B,1,R,13.0,12.0,4.0,2.0,3.0,0.333,0.385,1.083,1.468
2025-04-20,2:35 PM ET,Tyler Glasnow,Dodgers,R,Corey Seager,Rangers,SS,2,L,12.0,8.0,2.0,0.0,3.0,0.25,0.5,0.375,0.875
2025-04-20,2:35 PM ET,Tyler Glasnow,Dodgers,R,Josh Smith,Rangers,LF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:35 PM ET,Tyler Glasnow,Dodgers,R,A. Garcia,Rangers,RF,4,R,6.0,5.0,1.0,0.0,2.0,0.2,0.333,0.2,0.533
2025-04-20,2:35 PM ET,Tyler Glasnow,Dodgers,R,Joc Pederson,Rangers,DH,5,L,12.0,12.0,2.0,1.0,5.0,0.167,0.167,0.417,0.583
2025-04-20,2:35 PM ET,Tyler Glasnow,Dodgers,R,Josh Jung,Rangers,3B,6,R,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-20,2:35 PM ET,Tyler Glasnow,Dodgers,R,Jake Burger,Rangers,1B,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2:35 PM ET,Tyler Glasnow,Dodgers,R,Jonah Heim,Rangers,C,8,S,5.0,4.0,1.0,0.0,2.0,0.25,0.4,0.25,0.65
2025-04-20,2:35 PM ET,Tyler Glasnow,Dodgers,R,L. Taveras,Rangers,CF,9,S,7.0,6.0,2.0,1.0,4.0,0.333,0.429,0.833,1.262
2025-04-20,3:10 PM ET,Kyle Freeland,Rockies,L,Alex Call,Nationals,RF,1,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-20,3:10 PM ET,Kyle Freeland,Rockies,L,James Wood,Nationals,LF,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Kyle Freeland,Rockies,L,Keibert Ruiz,Nationals,C,3,S,8.0,7.0,1.0,0.0,0.0,0.143,0.25,0.143,0.393
2025-04-20,3:10 PM ET,Kyle Freeland,Rockies,L,N. Lowe,Nationals,1B,4,L,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-20,3:10 PM ET,Kyle Freeland,Rockies,L,Josh Bell,Nationals,DH,5,S,13.0,9.0,4.0,0.0,0.0,0.444,0.615,0.444,1.06
2025-04-20,3:10 PM ET,Kyle Freeland,Rockies,L,Luis Garcia,Nationals,2B,6,L,8.0,8.0,1.0,0.0,2.0,0.125,0.125,0.125,0.25
2025-04-20,3:10 PM ET,Kyle Freeland,Rockies,L,Amed Rosario,Nationals,3B,7,R,7.0,7.0,3.0,0.0,0.0,0.429,0.429,0.571,1.0
2025-04-20,3:10 PM ET,Kyle Freeland,Rockies,L,Dylan Crews,Nationals,CF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Kyle Freeland,Rockies,L,Nasim Nunez,Nationals,SS,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,Kyle Freeland,Rockies,L,Alex Call,Nationals,RF,1,R,3.0,2.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333
2025-04-20,8:10 PM ET,Kyle Freeland,Rockies,L,James Wood,Nationals,LF,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,Kyle Freeland,Rockies,L,Keibert Ruiz,Nationals,C,3,S,8.0,7.0,1.0,0.0,0.0,0.143,0.25,0.143,0.393
2025-04-20,8:10 PM ET,Kyle Freeland,Rockies,L,N. Lowe,Nationals,1B,4,L,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-20,8:10 PM ET,Kyle Freeland,Rockies,L,Josh Bell,Nationals,DH,5,S,13.0,9.0,4.0,0.0,0.0,0.444,0.615,0.444,1.06
2025-04-20,8:10 PM ET,Kyle Freeland,Rockies,L,Luis Garcia,Nationals,2B,6,L,8.0,8.0,1.0,0.0,2.0,0.125,0.125,0.125,0.25
2025-04-20,8:10 PM ET,Kyle Freeland,Rockies,L,Amed Rosario,Nationals,3B,7,R,7.0,7.0,3.0,0.0,0.0,0.429,0.429,0.571,1.0
2025-04-20,8:10 PM ET,Kyle Freeland,Rockies,L,Dylan Crews,Nationals,CF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,Kyle Freeland,Rockies,L,Nasim Nunez,Nationals,SS,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Jake Irvin,Nationals,R,E. Tovar,Rockies,SS,1,R,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Jake Irvin,Nationals,R,Nick Martini,Rockies,RF,2,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-20,3:10 PM ET,Jake Irvin,Nationals,R,Kyle Farmer,Rockies,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Jake Irvin,Nationals,R,Ryan McMahon,Rockies,3B,4,L,6.0,5.0,2.0,1.0,3.0,0.4,0.5,1.0,1.5
2025-04-20,3:10 PM ET,Jake Irvin,Nationals,R,M. Toglia,Rockies,1B,5,S,5.0,4.0,2.0,2.0,1.0,0.5,0.6,2.0,2.6
2025-04-20,3:10 PM ET,Jake Irvin,Nationals,R,M. Moniak,Rockies,CF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Jake Irvin,Nationals,R,H. Goodman,Rockies,C,7,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Jake Irvin,Nationals,R,Zac Veen,Rockies,LF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Jake Irvin,Nationals,R,Adael Amador,Rockies,2B,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,Jake Irvin,Nationals,R,E. Tovar,Rockies,SS,1,R,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,Jake Irvin,Nationals,R,Nick Martini,Rockies,RF,2,L,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2025-04-20,8:10 PM ET,Jake Irvin,Nationals,R,Kyle Farmer,Rockies,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,Jake Irvin,Nationals,R,Ryan McMahon,Rockies,3B,4,L,6.0,5.0,2.0,1.0,3.0,0.4,0.5,1.0,1.5
2025-04-20,8:10 PM ET,Jake Irvin,Nationals,R,M. Toglia,Rockies,1B,5,S,5.0,4.0,2.0,2.0,1.0,0.5,0.6,2.0,2.6
2025-04-20,8:10 PM ET,Jake Irvin,Nationals,R,M. Moniak,Rockies,CF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,Jake Irvin,Nationals,R,H. Goodman,Rockies,C,7,R,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,Jake Irvin,Nationals,R,Zac Veen,Rockies,LF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,Jake Irvin,Nationals,R,Adael Amador,Rockies,2B,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,4:07 PM ET,Yusei Kikuchi,Angels,L,Heliot Ramos,Giants,LF,1,R,3.0,3.0,1.0,1.0,1.0,0.333,0.333,1.333,1.667
2025-04-20,4:07 PM ET,Yusei Kikuchi,Angels,L,Willy Adames,Giants,SS,2,R,5.0,3.0,1.0,0.0,0.0,0.333,0.6,0.333,0.933
2025-04-20,4:07 PM ET,Yusei Kikuchi,Angels,L,Jung Hoo Lee,Giants,CF,3,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,4:07 PM ET,Yusei Kikuchi,Angels,L,Matt Chapman,Giants,3B,4,R,22.0,19.0,5.0,2.0,6.0,0.263,0.364,0.579,0.943
2025-04-20,4:07 PM ET,Yusei Kikuchi,Angels,L,W. Flores,Giants,DH,5,R,6.0,6.0,2.0,0.0,1.0,0.333,0.333,0.333,0.667
2025-04-20,4:07 PM ET,Yusei Kikuchi,Angels,L,Luis Matos,Giants,RF,6,R,3.0,3.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667
2025-04-20,4:07 PM ET,Yusei Kikuchi,Angels,L,P. Bailey,Giants,C,7,S,3.0,3.0,1.0,0.0,2.0,0.333,0.333,0.333,0.667
2025-04-20,4:07 PM ET,Yusei Kikuchi,Angels,L,T. Fitzgerald,Giants,2B,8,R,3.0,3.0,1.0,1.0,2.0,0.333,0.333,1.333,1.667
2025-04-20,4:07 PM ET,Yusei Kikuchi,Angels,L,LaMonte Wade,Giants,1B,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,4:07 PM ET,Justin Verlander,Giants,R,Taylor Ward,Angels,LF,1,R,17.0,15.0,1.0,0.0,7.0,0.067,0.176,0.133,0.31
2025-04-20,4:07 PM ET,Justin Verlander,Giants,R,Luis Rengifo,Angels,3B,2,S,11.0,11.0,4.0,0.0,2.0,0.364,0.364,0.364,0.727
2025-04-20,4:07 PM ET,Justin Verlander,Giants,R,Mike Trout,Angels,RF,3,R,53.0,43.0,5.0,2.0,11.0,0.116,0.283,0.256,0.539
2025-04-20,4:07 PM ET,Justin Verlander,Giants,R,Jorge Soler,Angels,DH,4,R,6.0,5.0,0.0,0.0,1.0,0.0,0.167,0.0,0.167
2025-04-20,4:07 PM ET,Justin Verlander,Giants,R,L. O'Hoppe,Angels,C,5,R,4.0,4.0,3.0,0.0,0.0,0.75,0.75,0.75,1.5
2025-04-20,4:07 PM ET,Justin Verlander,Giants,R,N. Schanuel,Angels,1B,6,L,8.0,6.0,2.0,0.0,0.0,0.333,0.25,0.333,0.583
2025-04-20,4:07 PM ET,Justin Verlander,Giants,R,Zach Neto,Angels,SS,7,R,8.0,6.0,1.0,0.0,1.0,0.167,0.375,0.167,0.542
2025-04-20,4:07 PM ET,Justin Verlander,Giants,R,Kyren Paris,Angels,2B,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,4:07 PM ET,Justin Verlander,Giants,R,Jo Adell,Angels,CF,9,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,7:10 PM ET,Framber Valdez,Astros,L,F. Tatis,Padres,RF,1,R,8.0,7.0,1.0,0.0,3.0,0.143,0.25,0.143,0.393
2025-04-20,7:10 PM ET,Framber Valdez,Astros,L,Luis Arraez,Padres,DH,2,L,9.0,7.0,1.0,1.0,1.0,0.143,0.333,0.571,0.905
2025-04-20,7:10 PM ET,Framber Valdez,Astros,L,M. Machado,Padres,3B,3,R,8.0,6.0,1.0,1.0,2.0,0.167,0.375,0.667,1.042
2025-04-20,7:10 PM ET,Framber Valdez,Astros,L,X. Bogaerts,Padres,SS,4,R,15.0,11.0,3.0,0.0,3.0,0.273,0.467,0.364,0.83
2025-04-20,7:10 PM ET,Framber Valdez,Astros,L,O. Gonzalez,Padres,LF,5,R,5.0,5.0,2.0,0.0,0.0,0.4,0.4,0.6,1.0
2025-04-20,7:10 PM ET,Framber Valdez,Astros,L,J. Iglesias,Padres,2B,6,R,3.0,3.0,2.0,0.0,0.0,0.667,0.667,1.333,2.0
2025-04-20,7:10 PM ET,Framber Valdez,Astros,L,Connor Joe,Padres,1B,7,R,9.0,6.0,1.0,0.0,2.0,0.167,0.444,0.167,0.611
2025-04-20,7:10 PM ET,Framber Valdez,Astros,L,Elias Diaz,Padres,C,8,R,10.0,9.0,3.0,0.0,2.0,0.333,0.4,0.444,0.844
2025-04-20,7:10 PM ET,Framber Valdez,Astros,L,Tyler Wade,Padres,CF,9,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,7:10 PM ET,Dylan Cease,Padres,R,Jose Altuve,Astros,LF,1,R,17.0,15.0,5.0,2.0,1.0,0.333,0.412,0.733,1.145
2025-04-20,7:10 PM ET,Dylan Cease,Padres,R,I. Paredes,Astros,3B,2,R,11.0,8.0,1.0,0.0,2.0,0.125,0.364,0.125,0.489
2025-04-20,7:10 PM ET,Dylan Cease,Padres,R,Y. Alvarez,Astros,DH,3,L,21.0,16.0,2.0,0.0,8.0,0.125,0.333,0.125,0.458
2025-04-20,7:10 PM ET,Dylan Cease,Padres,R,C. Walker,Astros,1B,4,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,7:10 PM ET,Dylan Cease,Padres,R,Jeremy Pena,Astros,SS,5,R,10.0,10.0,2.0,0.0,5.0,0.2,0.2,0.2,0.4
2025-04-20,7:10 PM ET,Dylan Cease,Padres,R,B. Rodgers,Astros,2B,6,R,11.0,10.0,1.0,0.0,2.0,0.1,0.182,0.1,0.282
2025-04-20,7:10 PM ET,Dylan Cease,Padres,R,Yainer Diaz,Astros,C,7,R,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,7:10 PM ET,Dylan Cease,Padres,R,Cam Smith,Astros,RF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,7:10 PM ET,Dylan Cease,Padres,R,Jake Meyers,Astros,CF,9,R,8.0,7.0,1.0,0.0,2.0,0.143,0.25,0.143,0.393
2025-04-20,3:10 PM ET,A. Senzatela,Rockies,R,Alex Call,Nationals,RF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,A. Senzatela,Rockies,R,James Wood,Nationals,LF,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,A. Senzatela,Rockies,R,Keibert Ruiz,Nationals,C,3,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,A. Senzatela,Rockies,R,N. Lowe,Nationals,1B,4,L,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-20,3:10 PM ET,A. Senzatela,Rockies,R,Josh Bell,Nationals,DH,5,S,10.0,7.0,4.0,0.0,1.0,0.571,0.7,0.857,1.557
2025-04-20,3:10 PM ET,A. Senzatela,Rockies,R,Luis Garcia,Nationals,2B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,A. Senzatela,Rockies,R,Amed Rosario,Nationals,3B,7,R,9.0,9.0,5.0,0.0,0.0,0.556,0.556,0.889,1.444
2025-04-20,3:10 PM ET,A. Senzatela,Rockies,R,Dylan Crews,Nationals,CF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,A. Senzatela,Rockies,R,Nasim Nunez,Nationals,SS,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,A. Senzatela,Rockies,R,Alex Call,Nationals,RF,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,A. Senzatela,Rockies,R,James Wood,Nationals,LF,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,A. Senzatela,Rockies,R,Keibert Ruiz,Nationals,C,3,S,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,A. Senzatela,Rockies,R,N. Lowe,Nationals,1B,4,L,4.0,4.0,1.0,0.0,1.0,0.25,0.25,0.25,0.5
2025-04-20,8:10 PM ET,A. Senzatela,Rockies,R,Josh Bell,Nationals,DH,5,S,10.0,7.0,4.0,0.0,1.0,0.571,0.7,0.857,1.557
2025-04-20,8:10 PM ET,A. Senzatela,Rockies,R,Luis Garcia,Nationals,2B,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,A. Senzatela,Rockies,R,Amed Rosario,Nationals,3B,7,R,9.0,9.0,5.0,0.0,0.0,0.556,0.556,0.889,1.444
2025-04-20,8:10 PM ET,A. Senzatela,Rockies,R,Dylan Crews,Nationals,CF,8,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,A. Senzatela,Rockies,R,Nasim Nunez,Nationals,SS,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Brad Lord,Nationals,R,E. Tovar,Rockies,SS,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Brad Lord,Nationals,R,Nick Martini,Rockies,RF,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Brad Lord,Nationals,R,Kyle Farmer,Rockies,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Brad Lord,Nationals,R,Ryan McMahon,Rockies,3B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Brad Lord,Nationals,R,M. Toglia,Rockies,1B,5,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Brad Lord,Nationals,R,M. Moniak,Rockies,CF,6,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Brad Lord,Nationals,R,H. Goodman,Rockies,C,7,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Brad Lord,Nationals,R,Zac Veen,Rockies,LF,8,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,3:10 PM ET,Brad Lord,Nationals,R,Adael Amador,Rockies,2B,9,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,Brad Lord,Nationals,R,E. Tovar,Rockies,SS,1,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,Brad Lord,Nationals,R,Nick Martini,Rockies,RF,2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,Brad Lord,Nationals,R,Kyle Farmer,Rockies,DH,3,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,8:10 PM ET,Brad Lord,Nationals,R,Ryan McMahon,Rockies,3B,4,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
